EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
348,156,79,223,265,231,663,570,9901,-3360,12574,1005,-574,0,937,-3412,799,1349
408,145,96,356,298,255,534,432,9865,-3215,12619,1239,-383,178,800,-2711,929,-386
416,129,157,567,340,301,524,404,9759,-3157,12701,1373,-345,62,624,-2044,190,-1540
391,112,175,654,321,290,431,372,9667,-3101,12777,1447,-54,-37,319,-1879,402,-1672
340,92,201,741,302,278,332,286,9639,-2950,12832,1463,662,-64,85,-1900,1175,-1114
329,80,226,752,279,275,262,274,9655,-2777,12862,1435,994,-82,-201,-1964,1566,-713
243,72,223,707,241,229,186,236,9689,-2699,12858,1387,717,-63,-585,-2122,1286,-473
221,52,184,565,172,152,171,189,9710,-2727,12839,1357,229,16,-877,-2231,1029,-412
206,48,170,548,167,121,137,179,9700,-2870,12817,1350,-349,132,-1076,-2427,574,-546
201,54,137,442,132,134,120,156,9678,-3085,12783,1349,-665,138,-1256,-2550,287,-661
209,46,93,404,118,122,112,143,9691,-3277,12730,1303,-322,-76,-1450,-3026,398,-876
202,47,79,393,122,127,108,135,9750,-3480,12645,1163,23,-270,-1687,-3539,1137,-858
209,48,72,372,121,125,102,134,9841,-3679,12530,1017,69,-471,-1684,-3632,647,-619
189,47,49,220,107,119,86,113,9928,-3891,12407,878,-66,-399,-1615,-3070,-274,226
150,34,45,185,90,87,63,75,9980,-4140,12299,640,6,-242,-1278,-1511,-1850,-505
166,37,30,147,96,118,115,80,9997,-4334,12231,310,466,-89,-741,-340,-2700,-669
171,36,33,138,121,109,119,80,10001,-4415,12203,-9,850,-87,-157,182,-2607,-855
211,41,38,142,144,117,133,133,10017,-4450,12174,-298,881,-197,258,752,-2660,-718
215,43,40,143,178,151,193,174,10042,-4497,12127,-550,687,-191,197,671,-2478,-425
256,47,39,160,201,172,282,250,10026,-4598,12093,-729,154,-27,86,708,-2150,-290
251,43,42,147,205,170,345,302,9975,-4723,12083,-783,-502,95,267,185,-2025,-246
282,54,45,153,201,200,494,419,9928,-4848,12075,-743,-857,35,297,-815,-1883,-323
265,64,50,158,189,239,590,435,9888,-4929,12083,-591,-1126,-41,616,-1792,-1760,-481
317,77,52,155,166,304,664,465,9872,-4838,12141,-384,-543,-1,937,-2678,-722,-691
360,91,79,145,224,400,727,584,9789,-4656,12283,-189,-166,419,1201,-2444,-91,-1006
360,135,112,160,292,453,859,590,9700,-4470,12424,42,-372,465,1396,-2731,-222,-955
363,213,140,182,407,553,852,579,9687,-4237,12513,214,32,229,1518,-2904,-572,-673
378,231,151,207,572,714,936,657,9723,-3944,12578,348,456,103,1540,-2386,-167,-255
366,231,158,238,589,702,931,676,9733,-3592,12669,534,519,341,1559,-2311,830,-6
327,230,175,250,617,732,874,565,9774,-3303,12703,768,125,265,1234,-3249,1002,298
347,215,178,302,608,717,738,560,9762,-3096,12749,996,-180,163,1176,-2735,640,-308
345,141,197,423,552,647,672,498,9640,-2943,12860,1196,-198,70,892,-1912,957,-1681
382,117,217,529,402,470,457,370,9533,-2774,12965,1324,192,86,623,-1910,1178,-1642
371,109,213,544,388,446,341,291,9493,-2564,13023,1453,519,5,167,-2248,2294,-1030
355,103,202,553,298,290,301,264,9461,-2455,13053,1579,208,-79,-343,-2233,2393,-1037
329,89,194,571,249,241,228,203,9463,-2520,13033,1634,-238,-60,-819,-2346,1265,-720
299,76,156,558,207,209,179,190,9451,-2678,13005,1669,-525,93,-1121,-2299,910,-605
212,52,117,593,156,141,133,162,9451,-2891,12959,1674,-633,133,-1305,-2458,517,-494
200,49,118,717,116,119,89,131,9471,-3127,12894,1633,-541,127,-1475,-2700,243,-409
191,42,99,735,101,112,88,121,9514,-3358,12817,1530,-267,8,-1571,-3105,-85,-615
178,41,76,714,98,96,76,113,9613,-3552,12710,1355,236,-466,-1744,-3292,721,-906
179,44,70,659,94,87,77,110,9702,-3707,12620,1128,585,-263,-1726,-2990,732,-380
177,46,62,531,94,78,70,101,9782,-3857,12533,880,633,-183,-1657,-2889,-261,-224
153,46,52,309,92,82,70,97,9851,-4027,12442,590,596,-142,-1379,-1732,-1348,-464
175,41,48,239,122,98,99,107,9898,-4187,12363,248,679,-53,-902,-451,-2231,-305
181,40,46,199,163,120,126,130,9912,-4268,12327,-122,1046,-22,-337,72,-2640,-712
200,41,47,195,173,131,196,154,9928,-4315,12289,-463,1088,-133,-117,482,-2485,-724
258,47,49,240,206,184,303,275,9933,-4382,12248,-728,695,-152,-21,567,-2309,-586
310,51,47,271,256,209,368,353,9885,-4520,12227,-886,-80,0,29,543,-2262,-540
307,58,56,272,249,219,440,405,9823,-4697,12205,-950,-668,18,116,-13,-2404,-472
413,67,59,274,236,248,604,480,9810,-4836,12161,-955,-733,-121,185,-742,-2225,-235
411,67,56,268,234,295,759,590,9848,-4879,12119,-878,-647,-321,644,-1313,-1992,-170
405,73,58,240,231,330,814,596,9901,-4789,12122,-720,-372,-294,1024,-2160,-1242,-345
403,76,57,189,189,340,900,610,9831,-4629,12252,-483,-309,158,1100,-2357,123,-1207
398,73,50,174,188,345,993,673,9675,-4488,12435,-170,-841,567,1354,-2619,112,-1343
300,67,49,146,198,325,976,742,9649,-4322,12515,64,-497,205,1428,-3102,-711,-695
300,72,65,140,261,331,960,752,9723,-3961,12578,75,1197,166,1543,-2388,-471,-184
287,72,94,217,292,299,919,760,9717,-3609,12684,271,527,342,1458,-2055,1151,-204
342,78,122,317,302,322,835,745,9697,-3420,12742,584,-576,257,1113,-2911,967,-178
413,81,138,384,347,327,695,682,9675,-3271,12783,837,-494,141,980,-2730,622,-407
432,81,153,443,348,326,594,553,9631,-3135,12838,1010,-222,98,891,-2545,318,-890
438,78,150,469,325,289,401,417,9572,-2953,12914,1135,245,87,673,-2145,987,-1137
