EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
195,91,269,646,191,152,92,123,10220,-3456,12316,-581,2380,160,-4168,-3516,-672,-861
285,143,384,734,230,153,122,174,10211,-3892,12124,-1416,2038,296,-5094,-3736,-858,-640
350,163,401,823,266,150,218,220,10134,-4415,11878,-2269,1751,365,-5664,-3712,-1101,-705
352,158,411,907,265,152,226,227,10053,-4939,11532,-3161,1968,113,-6011,-3687,-1196,-461
416,167,414,877,268,162,247,276,9906,-5520,11128,-3996,1506,1,-6233,-3306,-1248,-441
438,174,411,814,269,141,247,295,9704,-6124,10672,-4783,1228,-109,-6306,-2460,-1029,-479
411,156,366,861,245,145,244,289,9363,-6754,10259,-5467,397,281,-6146,-1827,-1151,-401
374,142,356,864,209,142,187,292,8912,-7344,9901,-6087,-64,772,-5858,-1501,-1396,-397
368,141,367,834,212,155,189,306,8394,-7907,9550,-6652,-360,941,-5690,-1088,-1575,-353
304,132,362,885,206,168,169,276,7856,-8445,9167,-7167,-400,834,-5600,-878,-1604,-610
304,124,312,849,194,203,176,294,7320,-8942,8709,-7684,-75,744,-5701,-815,-1000,-669
276,98,246,749,172,224,164,280,6765,-9399,8231,-8160,-86,733,-5567,-622,-350,-658
265,89,237,639,136,212,172,262,6206,-9763,7830,-8561,-350,941,-4884,-540,-421,-389
252,84,197,539,126,201,164,253,5736,-10004,7530,-8875,-320,997,-3796,-627,-645,-482
233,84,172,376,118,201,164,240,5445,-10194,7289,-9041,-110,336,-2666,-1036,-439,-854
187,169,166,283,100,173,154,213,5320,-10376,7080,-9075,65,-453,-1761,-1181,254,-854
190,222,226,270,90,152,159,215,5337,-10543,7176,-8792,-657,-969,-194,-1471,-8,-1184
178,288,370,283,98,167,135,202,5579,-10611,7479,-8293,-767,-1526,1585,-1796,-581,-1427
157,408,420,322,105,169,182,173,6101,-10503,7764,-7786,145,-2195,3462,-2034,-1328,-1542
151,430,471,472,107,148,197,170,6936,-10160,8101,-7175,1339,-2694,5350,-1984,-1289,-1444
140,411,465,499,104,137,190,141,7957,-9546,8507,-6451,2102,-2810,7098,-1997,-753,-873
121,386,445,559,100,121,184,126,8961,-8687,9020,-5594,2058,-2395,8482,-2351,-1083,-621
107,341,339,578,84,97,172,105,9807,-7643,9617,-4621,1619,-1663,9410,-2324,-901,-470
93,181,282,621,67,89,107,99,10422,-6468,10251,-3591,1166,-707,9771,-2221,-169,-73
80,122,193,616,59,80,70,87,10754,-5227,10915,-2512,557,362,10017,-2234,-821,-69
77,76,186,615,57,95,75,74,10907,-3872,11515,-1365,449,799,10365,-2060,408,167
68,86,196,554,53,79,82,68,10760,-2492,12100,-140,-209,1940,10888,-3464,-1613,649
74,85,182,520,56,102,102,97,10413,-1136,12545,1146,-724,2234,11098,-3766,-2354,670
90,85,167,435,66,126,148,202,9757,154,12921,2498,-1325,3139,10814,-5673,-1398,448
91,89,163,275,69,140,211,225,9110,1001,12960,4055,-4005,2358,9539,-7515,3384,-1330
87,95,153,220,70,130,215,226,8517,1437,12706,5689,-6067,1799,7971,-7385,2380,-1206
87,75,122,147,70,131,219,228,7977,1737,12435,6864,-4499,1553,5921,-5392,-2576,-1955
79,75,111,124,66,115,212,220,7813,1950,12119,7529,-2894,-267,3293,-3296,-2115,-3852
61,69,116,93,57,88,184,129,8057,1801,12088,7357,-58,-805,-853,-1672,-401,-241
55,58,107,77,45,65,95,80,8250,1552,12070,7229,-321,-302,-1852,-2011,-1718,-2526
50,48,100,66,35,67,80,70,8486,1359,12153,6845,1155,-372,-2132,-1870,-2101,731
51,63,104,70,37,67,62,66,8639,1285,12271,6446,1557,-357,-1642,-1103,-1380,-698
50,72,129,67,38,67,59,55,8745,1155,12408,6054,1324,48,-1137,-262,-1921,-97
47,101,130,56,40,67,45,47,8902,1025,12461,5731,1004,-326,-1606,-1230,-1512,168
51,125,136,51,44,61,44,41,9035,843,12520,5413,796,-99,-1506,-1025,-468,-112
46,134,161,49,49,52,44,39,9080,657,12596,5183,379,203,-1283,-1108,-18,-515
45,130,174,37,48,54,42,36,9178,400,12589,5052,-406,-107,-1281,-1723,154,-561
43,148,230,44,51,50,38,32,9278,111,12558,4961,-706,-125,-1346,-1865,285,-573
45,173,310,52,48,46,37,32,9373,-191,12523,4866,-645,-30,-1634,-2233,58,-582
36,212,373,55,46,45,32,34,9475,-479,12516,4664,-105,12,-1901,-2469,-132,-668
48,245,435,75,54,49,34,38,9586,-736,12527,4364,459,-2,-2146,-2438,151,-616
52,273,443,79,55,48,32,40,9708,-995,12534,4011,691,-21,-2389,-2526,367,-461
58,310,429,76,53,48,31,40,9829,-1305,12516,3669,445,-46,-2600,-2747,453,-577
59,304,394,73,54,46,31,41,9949,-1668,12468,3346,163,-70,-2826,-2870,669,-503
63,311,359,80,55,49,33,41,10057,-2116,12386,3061,-335,-61,-3090,-2866,667,-492
56,331,321,74,47,42,33,35,10140,-2622,12289,2777,-570,61,-3316,-2863,474,-407
56,328,313,75,43,47,33,34,10190,-3120,12195,2472,-482,216,-3330,-2907,341,-488
52,298,314,75,44,45,30,34,10225,-3535,12117,2132,-39,321,-3117,-2806,475,-350
50,287,329,74,40,50,30,38,10238,-3850,12067,1778,362,437,-2714,-2608,409,-427
46,251,303,67,40,53,28,40,10236,-4074,12037,1470,491,444,-2165,-2352,545,-513
42,185,242,50,33,54,20,40,10240,-4174,12025,1243,633,372,-1538,-2174,118,-350
44,172,222,44,39,46,28,37,10204,-4194,12055,1176,355,228,-974,-2148,884,-724
