EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
393,79,76,216,219,255,456,556,9618,-4459,12454,-964,-1837,-188,147,-18,-1281,-238
406,79,73,217,208,256,615,712,9543,-4676,12455,-608,-2374,-319,352,-473,-1305,-440
413,85,71,237,222,303,723,766,9447,-4807,12490,-235,-2236,-211,975,-881,-2744,-1302
492,104,78,220,288,451,868,800,9548,-4817,12411,-154,-598,-457,755,-3152,-2625,-425
576,136,99,227,476,695,1014,892,9579,-4513,12502,-16,688,-134,1334,-2570,191,-1103
578,137,98,242,600,759,1081,883,9537,-4212,12638,81,603,366,1636,-2394,683,-1776
592,140,102,230,748,830,1058,821,9525,-3920,12740,190,522,209,1608,-3015,378,-1173
634,176,177,439,1016,1065,1069,880,9549,-3705,12780,430,-308,60,1480,-2574,-61,-161
559,175,180,479,1072,1086,992,841,9622,-3493,12771,730,-501,129,1231,-3312,599,628
457,152,176,478,1018,964,890,757,9705,-3288,12749,944,-162,67,1079,-3829,283,353
442,152,189,582,972,917,803,718,9641,-3103,12832,1090,96,-8,1038,-2186,423,-1338
429,149,192,616,879,861,733,661,9526,-2930,12943,1243,87,5,803,-1469,1054,-1721
330,100,126,516,547,543,631,516,9487,-2759,12992,1417,101,12,392,-2139,1776,-849
345,76,115,491,378,362,521,456,9459,-2656,13009,1632,-227,-42,-47,-2232,2283,-679
316,123,123,491,323,301,370,347,9432,-2697,13004,1756,-470,-113,-504,-2136,1358,-937
294,153,153,366,243,277,324,281,9419,-2784,12996,1747,-92,-115,-895,-2061,855,-1074
231,188,230,300,178,226,261,212,9425,-2863,12985,1669,293,83,-1221,-2144,1066,-669
209,195,285,226,135,143,148,160,9455,-2987,12945,1593,132,189,-1458,-2520,1012,-257
163,201,296,193,108,136,127,158,9470,-3215,12898,1421,61,160,-1789,-3227,996,-446
153,171,295,156,99,128,87,144,9505,-3484,12822,1241,-38,4,-2007,-3678,564,-620
141,147,275,110,76,109,75,126,9595,-3725,12705,1028,234,-335,-2041,-3901,216,-655
132,97,213,84,62,96,62,100,9714,-3858,12596,714,1070,-355,-1934,-2873,500,-321
187,84,144,144,120,105,86,106,9798,-4020,12495,370,831,-178,-1377,-1736,-1687,-472
188,67,130,176,129,107,96,85,9815,-4213,12423,18,603,37,-1082,-971,-2381,-612
183,67,116,193,130,92,94,89,9774,-4373,12396,-312,591,183,-720,-319,-2404,-862
255,59,118,236,157,151,145,103,9745,-4436,12386,-604,795,156,-233,142,-2091,-688
