EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
104,462,519,389,97,73,141,221,8990,903,13623,-1089,-1247,2094,2050,-1660,1332,-1693
112,478,524,390,78,70,137,219,8669,1251,13832,-601,-1184,2288,2939,-1991,16,-2033
102,600,521,299,65,71,123,190,8358,1936,13955,-234,341,1967,4315,-1255,-736,-2077
96,572,470,246,62,48,85,139,8049,3071,13931,-312,3674,1297,5419,-1616,-1722,-2124
86,476,373,205,54,45,72,115,7695,4435,13750,-683,5895,897,5679,-2118,139,-1875
83,451,363,196,55,46,59,109,7254,5758,13482,-926,5493,1476,5786,-2720,1918,-692
64,430,347,152,51,38,50,76,6888,6702,13246,-778,2627,2038,5004,-3582,2094,239
42,192,258,145,50,33,37,48,6662,7373,13014,-541,1095,1506,4195,-3239,165,133
41,177,251,124,47,33,29,37,6464,7888,12815,-415,1170,1113,3157,-2676,124,302
38,154,231,93,41,29,30,34,6551,8062,12667,-252,95,857,1504,-2648,1609,285
36,146,214,91,33,27,27,30,6727,7927,12660,-234,-667,389,-68,-2727,308,396
38,120,211,85,30,25,25,25,6922,7627,12735,-385,-781,-72,-1037,-2364,-927,533
39,92,159,81,29,28,25,25,7179,7263,12804,-429,-1329,-283,-1389,-2047,-193,380
38,88,176,77,29,32,28,30,7415,6893,12878,-291,-2129,-412,-1316,-1896,-271,-34
44,156,187,73,26,31,28,28,7659,6517,12933,-171,-2101,-548,-1319,-2001,-457,-158
45,184,195,49,24,33,28,28,7917,6124,12969,-209,-1562,-669,-1418,-2106,-224,-331
42,197,229,43,24,36,27,27,8114,5780,13004,-265,-1102,-828,-1673,-2097,220,-480
47,207,277,47,27,35,31,28,8336,5368,13038,-329,-1281,-963,-2026,-2079,520,-415
57,308,275,48,28,32,29,23,8592,4856,13072,-365,-1752,-1098,-2408,-2131,605,-493
59,296,264,44,29,32,28,22,8879,4230,13098,-355,-2344,-1210,-2787,-2252,667,-581
61,340,337,47,30,34,30,26,9164,3498,13118,-309,-2831,-1203,-3136,-2287,550,-620
67,351,325,51,33,31,32,35,9406,2711,13134,-284,-2881,-1075,-3408,-2273,122,-752
65,378,312,47,32,31,27,35,9591,1929,13138,-310,-2594,-933,-3528,-2322,-190,-917
57,310,316,47,34,29,26,35,9727,1200,13122,-404,-2078,-847,-3492,-2317,-352,-1056
55,332,316,46,34,30,23,37,9831,549,13082,-566,-1492,-813,-3378,-2224,-430,-1102
63,272,266,45,35,27,23,35,9915,-2,13018,-792,-854,-796,-3158,-2221,-440,-1033
71,267,264,43,36,28,22,39,9989,-441,12937,-1043,-343,-782,-2783,-2149,-320,-1008
75,228,237,44,51,28,24,41,10059,-782,12844,-1293,1,-750,-2384,-2061,-116,-807
76,217,222,47,70,30,27,43,10106,-1042,12765,-1501,85,-566,-1925,-2016,53,-703
109,152,218,92,91,42,45,64,10102,-1206,12742,-1592,-33,-292,-1388,-1907,186,-780
119,144,169,99,99,55,51,76,10065,-1285,12763,-1602,-99,-63,-777,-1769,282,-915
120,105,108,99,101,59,54,74,10029,-1280,12798,-1545,-96,-16,-181,-1876,275,-990
124,70,75,98,97,60,57,73,10019,-1193,12828,-1438,-26,-113,343,-2064,296,-1018
130,65,49,100,97,68,58,79,10046,-1034,12836,-1288,61,-283,747,-2257,439,-956
106,56,41,65,84,62,46,66,10130,-856,12802,-1085,-94,-504,936,-2389,647,-618
94,47,36,57,80,54,43,51,10227,-730,12754,-797,-663,-514,990,-2286,766,-285
89,34,32,63,82,50,40,48,10219,-683,12782,-368,-1567,-42,1079,-1870,1016,-564
81,32,27,61,80,48,36,47,10222,-624,12788,-10,-1310,14,1285,-2299,301,-362
70,28,27,54,68,35,33,34,10170,-579,12831,148,-595,138,1010,-1984,-532,-847
83,26,25,52,67,39,39,55,10131,-393,12867,229,380,43,724,-2072,689,-928
81,26,21,55,63,36,33,58,10078,-159,12912,315,549,177,836,-2154,978,-889
77,27,22,48,63,37,37,60,10064,-30,12922,387,194,195,548,-2440,589,-400
81,28,21,55,64,38,36,61,10074,41,12912,451,34,164,292,-2318,553,-112
90,28,24,55,59,40,36,61,10060,78,12920,523,-135,190,216,-2213,503,-356
77,26,25,53,53,33,30,41,10016,85,12952,577,-178,184,92,-2067,379,-761
73,23,25,45,51,31,31,37,9971,67,12985,618,-238,141,23,-1959,210,-846
69,21,25,41,42,26,28,33,9950,45,13001,619,-105,118,7,-2042,-52,-617
60,20,26,30,33,27,26,30,9939,27,13009,622,-86,107,-8,-2045,28,-502
47,19,22,28,34,24,26,29,9926,-11,13018,649,-269,125,2,-2067,-18,-509
45,21,19,29,31,30,25,29,9907,-71,13030,686,-407,137,7,-2061,-143,-576
41,21,23,28,31,32,22,29,9881,-125,13048,717,-367,141,50,-2040,-201,-648
51,22,23,30,44,36,22,35,9859,-159,13063,735,-246,129,88,-2048,-205,-635
53,21,22,33,50,36,25,49,9840,-168,13078,737,-77,120,114,-2056,-145,-623
49,22,22,38,52,36,27,51,9819,-152,13093,741,26,105,122,-2042,74,-658
49,24,24,35,54,31,26,49,9800,-134,13107,754,14,92,100,-2020,190,-655
51,24,19,34,52,30,26,49,9782,-119,13119,767,8,80,58,-2025,246,-668
40,23,21,36,45,25,24,47,9766,-110,13131,778,-4,81,17,-2051,266,-660
37,21,21,33,41,25,26,32,9751,-111,13142,783,-12,71,-21,-2044,218,-678
42,23,21,28,38,24,24,28,9736,-124,13152,794,-87,70,-55,-2030,213,-672
41,18,20,27,35,30,30,40,9724,-153,13160,802,-133,60,-79,-2029,106,-677
42,20,22,30,38,32,31,44,9716,-186,13166,797,-113,54,-86,-2055,-5,-649
45,20,21,34,45,35,55,41,9705,-216,13174,792,-97,51,-95,-2038,20,-692
48,24,20,37,45,36,62,65,9699,-246,13179,779,-70,38,-87,-2017,-39,-650
54,22,21,39,51,53,161,138,9693,-269,13183,770,-50,33,-83,-2026,17,-656
