EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
427,141,139,278,236,584,972,886,9851,-4244,12379,360,1467,44,933,-3526,1641,-1241
379,150,148,208,215,543,984,859,9794,-4072,12476,510,-124,328,1379,-2510,2161,-2287
343,184,145,172,248,549,985,881,9695,-3993,12565,784,-921,124,1221,-2882,-331,-1301
451,217,149,213,449,753,1075,911,9693,-3811,12615,891,96,247,1209,-2317,-482,-207
440,219,145,215,480,764,1082,962,9720,-3561,12652,1087,134,365,1013,-3174,922,347
460,209,128,227,498,745,1041,921,9734,-3437,12653,1326,-524,148,788,-3478,541,-8
470,202,110,249,515,681,930,889,9682,-3369,12695,1469,-358,20,631,-2577,121,-1047
495,176,127,360,511,643,844,738,9590,-3242,12787,1561,155,68,533,-1862,736,-1467
409,127,121,362,372,373,684,636,9525,-3121,12852,1662,163,-13,275,-2005,1189,-1279
436,117,139,433,342,324,595,560,9506,-3052,12872,1745,59,-73,-37,-2245,1105,-894
407,94,144,436,326,307,479,407,9507,-3015,12877,1765,234,-111,-369,-2190,1038,-852
376,80,148,436,284,272,370,325,9509,-3017,12879,1740,288,-48,-661,-2206,975,-839
328,96,139,397,239,229,303,294,9511,-3069,12871,1693,204,78,-924,-2192,893,-643
297,360,172,386,185,179,227,249,9517,-3176,12850,1620,81,198,-1110,-2344,545,-453
222,374,195,344,149,126,170,192,9540,-3301,12815,1506,206,136,-1349,-2685,463,-564
167,385,207,329,108,117,134,169,9584,-3415,12768,1373,395,39,-1567,-3412,643,-759
133,406,220,305,78,107,113,162,9657,-3573,12691,1159,538,-229,-1754,-3977,1279,-1072
114,417,227,231,66,97,87,134,9758,-3748,12578,966,364,-411,-1726,-3311,535,-269
94,262,215,197,60,92,75,102,9861,-3949,12450,760,199,-447,-1443,-2128,-1086,-441
85,242,210,100,74,89,71,87,9881,-4151,12382,492,305,-164,-1078,-859,-1792,-764
135,242,228,103,84,97,100,109,9824,-4384,12354,252,-25,17,-752,-572,-2341,-1192
151,229,269,106,100,95,102,115,9749,-4597,12338,45,-84,31,-578,-141,-2158,-1199
164,241,267,107,116,127,179,244,9667,-4775,12334,-159,-102,138,-128,454,-2552,-929
186,223,259,143,152,155,258,312,9660,-4827,12314,-405,589,4,138,320,-2411,-621
231,229,239,158,166,216,326,348,9764,-4718,12260,-718,1543,-145,355,76,-2100,-66
266,209,207,198,219,307,454,453,9878,-4544,12223,-899,1293,-250,802,0,-1508,59
286,195,128,220,224,327,491,557,9996,-4357,12195,-888,625,-380,1069,-452,-758,231
335,147,101,255,264,370,603,659,9984,-4336,12228,-656,-1067,-135,1373,-404,-1103,-38
342,195,104,252,254,416,715,771,9874,-4444,12293,-264,-2223,111,1043,-1129,-1152,-81
