EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
70,207,403,186,53,37,38,52,9765,-386,13103,-1104,2795,653,389,-1400,-618,-606
86,279,416,238,71,51,175,88,9669,205,13151,-1384,3237,802,1570,-1057,713,-730
129,411,477,287,80,86,217,141,9523,781,13236,-1389,1970,1157,2283,-1458,1543,-933
153,586,630,323,119,143,243,181,9339,1270,13351,-1160,586,1458,2743,-2086,701,-1105
173,674,710,334,124,148,269,255,9136,1770,13454,-893,423,1550,3013,-2397,14,-1111
178,692,670,322,128,152,284,274,8877,2372,13545,-720,1159,1710,3288,-2244,-690,-1386
181,676,689,303,121,151,229,265,8554,3126,13599,-717,2450,1787,3519,-2200,-886,-1586
152,635,686,262,114,135,191,242,8181,3985,13599,-820,3321,1736,3695,-2038,-459,-2021
129,517,549,215,73,76,160,216,7857,4902,13482,-944,3625,1273,3980,-2127,559,-1302
102,400,437,190,65,67,113,121,7568,5805,13287,-949,3016,1201,4407,-2221,509,-564
88,342,374,138,53,56,68,67,7226,6658,13079,-887,2727,1602,4348,-2606,910,-317
62,328,333,101,48,48,56,55,6861,7373,12889,-918,2870,1509,3437,-2889,1260,-570
49,276,239,87,42,41,49,49,6624,7818,12749,-940,1949,1031,2117,-2335,1846,171
47,203,216,83,40,34,41,38,6669,7860,12706,-837,11,972,506,-2300,1139,365
39,179,202,74,35,32,34,29,6811,7644,12763,-835,-909,527,-532,-2628,-223,353
29,153,190,72,27,30,27,25,6993,7371,12825,-832,-1172,188,-819,-2284,-259,304
26,136,144,59,25,27,25,24,7170,7084,12889,-826,-1279,0,-900,-2110,-302,-69
31,113,125,53,23,27,24,26,7345,6797,12939,-919,-853,-283,-1091,-2208,-329,-115
28,87,127,49,20,25,49,27,7530,6514,12968,-1057,-522,-554,-1348,-2045,73,-98
29,99,132,42,20,24,50,27,7691,6194,13023,-1135,-829,-732,-1662,-1989,401,-153
32,101,145,39,20,27,52,26,7927,5761,13080,-1140,-1593,-954,-1976,-2127,650,-190
36,122,158,36,19,25,53,25,8232,5200,13134,-1050,-2497,-1155,-2290,-2126,834,-320
31,154,170,35,21,25,53,22,8565,4513,13187,-896,-3205,-1250,-2650,-2144,657,-497
39,192,195,37,22,23,32,23,8879,3754,13226,-739,-3432,-1253,-2907,-2150,263,-692
42,202,222,39,22,28,30,26,9159,2968,13242,-612,-3343,-1259,-3079,-2168,11,-900
41,225,239,42,24,27,27,27,9396,2203,13228,-549,-2940,-1235,-3151,-2210,-166,-1023
45,263,289,48,24,29,25,28,9588,1489,13189,-552,-2441,-1174,-3120,-2157,-310,-1059
46,250,285,51,24,29,25,27,9741,846,13131,-631,-1837,-1103,-3045,-2225,-410,-1156
39,222,267,48,23,30,24,27,9866,285,13054,-768,-1279,-1043,-2895,-2156,-351,-1135
40,207,228,47,27,28,24,26,9969,-193,12965,-952,-778,-962,-2713,-2079,-257,-979
56,176,196,53,75,47,40,42,10050,-610,12875,-1125,-607,-843,-2422,-2096,-282,-943
71,86,93,52,85,75,59,52,10113,-947,12788,-1302,-315,-698,-2141,-2085,-2,-700
90,60,71,63,93,83,68,61,10138,-1218,12732,-1436,-292,-410,-1735,-1951,176,-664
101,48,62,81,96,86,73,63,10119,-1399,12726,-1455,-427,-156,-1254,-1822,278,-684
124,37,58,89,119,92,76,72,10084,-1514,12745,-1410,-487,-40,-726,-1781,259,-768
129,33,50,84,99,86,70,68,10068,-1564,12763,-1310,-508,-94,-186,-1825,129,-732
122,29,40,86,97,70,57,64,10077,-1540,12774,-1152,-489,-203,318,-2046,173,-745
117,24,29,81,101,61,47,60,10110,-1440,12774,-972,-342,-288,805,-2273,22,-727
134,22,26,68,104,57,40,65,10142,-1260,12781,-773,-135,-165,1099,-2283,329,-568
114,21,27,58,81,49,39,58,10145,-986,12814,-564,177,-138,1446,-2200,622,-943
102,22,27,55,80,45,40,54,10110,-712,12867,-384,272,47,1427,-2324,544,-1107
104,22,26,56,74,33,39,55,10086,-549,12897,-229,-34,-16,924,-2552,443,-1022
94,22,24,53,64,31,39,53,10106,-306,12891,-106,416,30,997,-2176,863,-284
58,25,24,51,58,37,40,44,10125,-117,12879,-8,294,77,853,-2097,567,-120
88,26,25,54,65,39,36,42,10143,1,12866,102,22,105,491,-2065,784,-63
91,26,23,58,68,46,45,42,10121,71,12881,238,-250,163,361,-1970,842,-444
87,28,22,51,69,46,44,38,10076,67,12913,356,-490,139,204,-1983,424,-819
87,28,25,45,65,46,42,34,10035,48,12944,420,-337,122,86,-2004,193,-831
83,25,24,37,63,42,41,32,10007,37,12964,444,-154,92,60,-2029,57,-718
47,25,21,49,53,39,39,33,9996,34,12973,450,-37,75,28,-2090,60,-558
48,23,21,48,42,35,33,36,9991,18,12975,477,-164,79,-7,-2118,163,-471
48,21,20,50,43,37,35,36,9981,-24,12982,524,-354,102,-8,-2108,69,-510
49,24,19,53,51,37,36,41,9966,-80,12991,569,-416,105,2,-2078,-69,-558
51,25,19,54,49,37,36,41,9948,-126,13003,594,-307,92,19,-2033,-153,-622
53,24,20,43,54,35,36,39,9931,-146,13015,604,-135,83,34,-2038,-64,-620
52,24,20,49,66,29,32,38,9918,-147,13025,604,-19,73,48,-2051,9,-602
52,25,22,47,67,36,29,36,9907,-141,13034,607,13,67,38,-2052,107,-585
58,23,21,45,62,35,29,44,9894,-134,13043,610,12,65,25,-2056,133,-609
58,23,21,45,63,33,30,47,9885,-134,13050,615,-18,53,0,-2054,146,-601
55,24,22,40,62,36,29,45,9872,-141,13060,617,-34,49,-24,-2027,107,-647
49,24,23,40,61,38,24,42,9861,-153,13068,611,-18,42,-45,-2061,52,-648
53,23,21,40,57,34,28,46,9852,-159,13075,600,21,32,-47,-2039,73,-653
44,24,22,43,57,35,28,35,9848,-169,13079,592,-4,18,-51,-2055,51,-611
56,24,23,44,60,38,32,40,9847,-182,13080,579,-3,20,-46,-2079,-5,-575
57,23,21,43,55,35,31,51,9845,-196,13082,567,-10,14,-45,-2028,-27,-597
56,22,22,36,42,35,33,54,9841,-205,13085,554,13,21,-30,-2025,-13,-599
49,23,21,33,41,31,32,51,9837,-209,13089,540,35,14,-25,-2038,-1,-619
51,22,20,38,45,31,31,53,9833,-209,13092,528,52,12,-23,-2051,42,-633
33,22,23,41,46,29,27,48,9830,-209,13095,518,37,5,-16,-2041,41,-621
