EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
617,183,411,946,794,677,869,800,7362,4052,11696,-7811,-654,-3,-736,-1870,-2673,-739
441,157,389,832,754,627,760,748,7130,4048,11760,-7930,839,178,11,-1162,-2817,-1724
247,297,350,638,577,488,668,659,7021,4101,11735,-8038,826,211,-67,-1689,-1486,-622
271,464,433,479,339,387,335,476,7070,4159,11719,-7988,-38,32,115,-3071,-886,-467
242,631,543,270,212,248,178,265,7132,4150,11726,-7927,-380,-223,468,-2247,-1630,-505
267,755,695,236,156,184,171,216,7141,4237,11659,-7972,524,-10,518,-1924,-1362,-289
270,823,717,192,130,167,143,177,7170,4428,11538,-8017,983,79,467,-2232,-240,-288
252,855,732,173,123,148,115,144,7244,4594,11449,-7985,493,24,435,-2126,255,-261
210,872,711,161,106,127,95,133,7298,4704,11411,-7926,185,12,206,-1929,279,-452
188,764,609,136,99,107,82,99,7324,4852,11366,-7877,456,155,-151,-2064,1079,-545
154,688,424,114,81,73,66,79,7203,4828,11371,-7995,588,221,-721,-2216,2356,-212
138,621,360,105,70,61,53,70,7050,4648,11475,-8089,-111,201,-1521,-3211,2641,-199
119,518,284,89,61,54,49,55,6988,4331,11632,-8095,-1057,-210,-1953,-3054,680,-25
112,333,159,89,55,51,48,53,6863,3937,11795,-8167,-924,-314,-2308,-2742,-1866,-559
111,323,145,87,93,55,45,60,6624,3516,11944,-8338,-395,-126,-2830,-3017,-3339,-904
136,208,145,125,155,104,137,146,6336,3155,12040,-8566,218,15,-2799,-2228,-2975,-1120
153,158,141,161,261,180,164,233,6071,2872,12034,-8861,910,-97,-2485,-1643,-2396,-600
168,135,167,268,410,354,204,260,5870,2604,12028,-9084,612,-271,-2067,-439,-1493,-644
313,125,174,387,477,404,429,491,5712,2377,11996,-9287,562,-346,-1237,530,-986,-19
386,168,246,657,678,575,589,659,5624,2204,11969,-9417,233,-365,-381,942,-1302,100
497,202,405,786,785,676,778,889,5663,2183,11924,-9456,83,-308,736,948,-1003,242
519,217,438,900,828,716,823,922,5836,2346,11893,-9350,-171,-160,1607,909,-780,106
515,218,437,933,785,677,829,929,6072,2567,11898,-9133,-663,-63,2176,12,-946,75
473,212,453,908,785,670,758,849,6351,2781,11914,-8856,-987,-197,2379,-798,-1495,-161
431,178,447,824,651,572,670,747,6659,2976,11928,-8541,-1205,-343,2511,-731,-1671,-215
306,147,380,728,567,510,487,482,6939,3214,11877,-8298,-609,-325,2594,-387,-2114,-152
274,129,389,596,520,459,419,411,7178,3535,11753,-8141,137,-129,2743,-426,-2511,440
321,154,417,675,551,512,492,568,7223,3150,12106,-7731,-3629,115,-843,-2390,-5727,-4253
464,248,481,869,716,700,676,721,7240,3557,12121,-7513,704,471,1396,-1922,708,-2176
562,258,463,935,804,797,726,804,7144,3676,12128,-7535,488,692,185,-4223,2390,-2631
