EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
252,266,156,271,195,227,170,215,1915,11019,5200,-10785,-267,-43,-131,-1958,-393,-98
230,272,164,272,208,170,141,220,1930,10996,5242,-10785,-254,-16,-94,-1917,-617,-86
227,214,159,281,210,161,147,230,1936,10981,5297,-10772,-286,63,-55,-1877,-810,-130
226,147,128,281,207,157,141,228,1955,10981,5373,-10732,-422,84,-16,-1927,-872,-378
173,131,110,255,217,151,130,184,1955,10984,5432,-10698,-267,32,58,-1899,-1023,-510
162,110,109,236,224,118,106,169,1959,10994,5466,-10670,-162,3,102,-1882,-883,-546
148,87,84,226,204,101,85,145,1980,11005,5467,-10654,-92,-6,143,-2105,-675,-401
130,78,77,213,200,97,63,118,2003,11013,5447,-10652,-6,-49,169,-2204,-603,-341
144,256,110,211,201,95,62,124,2028,11017,5418,-10657,34,-90,184,-2090,-545,-306
153,522,462,200,179,93,72,122,2050,11020,5393,-10663,31,-118,185,-2014,-571,-341
184,674,774,231,136,126,172,206,2073,11020,5366,-10672,44,-153,175,-2012,-521,-364
202,714,870,240,117,333,390,464,2088,11024,5332,-10683,116,-159,149,-2063,-485,-405
206,742,914,378,489,443,543,580,2101,11022,5294,-10701,138,-167,122,-2146,-469,-331
264,722,928,644,690,471,687,810,2074,11013,5268,-10728,245,-162,43,-2196,-720,-366
294,593,821,742,840,616,809,1040,1971,11010,5216,-10776,665,-105,-122,-2336,-807,-369
326,421,563,849,991,783,920,1151,1867,11057,5087,-10808,979,151,-68,-2139,-142,-231
391,367,568,1024,1147,976,976,1177,1771,11069,4969,-10866,873,229,-374,-2824,100,292
443,323,546,1027,1099,1015,996,1299,1618,11014,4905,-10975,889,-3,-846,-2669,-60,506
515,295,555,1032,1123,1052,974,1306,1215,10960,4972,-11050,1350,226,-1744,-3076,-2215,-292
588,285,696,1127,1102,1016,958,1185,461,10840,5181,-11129,2117,578,-3640,-3026,-3133,-538
580,289,783,1141,997,910,855,1149,-419,10584,5601,-11175,1686,493,-5227,-3143,-3040,-121
598,307,877,1038,857,653,820,1138,-1288,10158,6262,-11152,595,68,-6398,-2539,-3297,196
616,306,888,1131,840,629,823,1051,-2202,9608,6948,-11090,619,-180,-6946,-1777,-3423,329
581,293,902,1022,686,585,784,959,-3158,8956,7522,-11030,1245,-385,-7104,-1582,-2547,581
616,303,872,939,636,748,782,1081,-4000,8213,8075,-10944,1026,-943,-6878,-757,-1730,470
628,289,801,835,666,762,838,1150,-4766,7438,8679,-10728,364,-1009,-6956,-235,-2201,-22
617,257,716,913,776,820,814,1127,-5495,6724,9189,-10420,234,-503,-6619,-430,-2034,66
583,249,683,802,757,761,734,1052,-6183,5994,9543,-10159,843,-507,-6120,-498,-2585,361
562,266,651,781,739,738,700,1022,-6896,5246,9722,-9942,1679,-216,-5860,-547,-2691,464
461,250,601,678,664,510,598,833,-7625,4423,9757,-9774,2573,-181,-5879,-860,-2662,416
439,408,587,669,586,468,494,624,-8280,3624,9790,-9534,2213,-228,-5730,-956,-1569,-77
373,492,458,458,350,327,378,512,-8839,2903,9857,-9205,1380,-304,-5388,-994,-292,340
370,710,498,337,251,263,296,461,-9261,2316,9969,-8827,583,-405,-4655,-373,-715,38
368,816,620,348,199,263,274,363,-9634,1816,9954,-8558,1049,11,-3819,-513,-1195,-55
331,848,591,330,179,235,246,331,-9939,1421,9890,-8356,1040,218,-2980,-656,-690,-270
366,916,772,352,195,227,261,294,-10131,1141,9866,-8196,654,61,-2112,-508,-416,-761
366,942,806,320,175,209,205,251,-10157,1052,9887,-8149,493,52,-846,-587,-250,-969
368,924,847,333,188,218,214,227,-10085,1121,9889,-8227,341,141,389,-466,-387,-807
332,980,838,298,171,186,187,201,-9891,1342,9965,-8337,-214,-16,1341,-354,-474,-1048
317,980,861,268,162,179,184,193,-9669,1570,9970,-8549,-70,-181,1993,-503,-941,-660
309,933,763,346,185,175,328,397,-9366,1866,10007,-8780,-319,-347,2486,-611,-1141,-1051
414,900,720,404,200,195,534,579,-8913,2307,10172,-8956,-1399,-781,3120,-1393,-667,-1590
484,1000,632,456,430,292,684,727,-8227,2954,10491,-9053,-2915,-1374,4125,-1590,-1381,-1815
542,895,623,550,615,455,792,986,-7335,3692,10774,-9215,-3280,-1876,5588,-2146,-2334,-1663
620,942,688,580,638,483,822,1048,-6224,4514,10888,-9528,-2677,-2190,7189,-2528,-3106,-1231
876,942,711,550,681,581,809,1000,-4840,5356,10695,-10097,-1157,-2876,8919,-2054,-3665,-402
1086,960,773,544,689,580,704,918,-3425,6237,9979,-10873,1211,-2369,10636,-1644,-2584,342
1136,713,778,535,603,557,568,817,-2041,7285,8767,-11590,2581,-859,12160,-1312,-1099,1745
1125,667,700,462,436,450,424,492,-535,8601,7525,-11727,670,1240,13223,-1648,238,3026
1096,531,600,442,405,424,373,349,1403,9723,6690,-11277,-3755,998,13163,-4157,562,1067
892,393,498,411,304,255,367,329,3833,10286,6049,-10551,-7083,-1300,13295,-9961,-3171,-1148
543,248,349,372,274,243,394,323,5596,10911,4500,-9890,-1173,-1112,14120,-9950,-8053,-1346
313,240,314,298,191,180,390,294,6736,11503,2860,-9085,1197,115,12524,-7030,341,102
245,201,279,267,138,140,374,268,7110,12205,1452,-8173,3646,2172,9535,-5690,-3043,-6502
196,198,238,240,123,127,365,257,7018,12751,428,-7509,4250,1855,5916,-3414,8246,-873
167,176,216,202,105,113,272,205,7171,12653,399,-7532,-993,-331,1416,-3201,474,-593
172,146,224,193,92,89,172,141,7487,12503,434,-7473,-1833,-88,787,-2043,-2545,1871
169,129,232,191,84,76,117,107,7858,12216,614,-7553,-2701,-540,220,-592,-2483,1177
153,132,235,175,62,44,91,82,8533,11723,810,-7585,-4718,-1082,892,-585,-1051,-713
125,148,215,163,59,40,82,66,9298,11109,982,-7589,-5307,-1316,1111,-387,-4471,-629
101,157,170,138,58,41,69,65,9645,10847,945,-7540,-2068,-731,1109,-147,-4478,-314
90,202,140,73,49,41,154,150,9476,11013,926,-7516,1079,229,855,-1077,-1849,-587
86,207,145,67,39,45,269,239,9206,11301,789,-7438,2195,582,395,-1701,-709,-873
101,295,187,73,47,50,291,257,8874,11607,651,-7385,2566,620,65,-1660,380,-144
111,401,209,71,50,55,295,264,8606,11797,586,-7405,1840,295,-365,-1687,1014,273
119,401,212,69,49,52,292,262,8512,11779,672,-7536,423,-11,-782,-1808,1323,663
132,390,229,67,49,51,286,264,8536,11622,884,-7726,-810,-299,-1050,-1488,580,631
136,391,224,62,50,48,216,205,8535,11442,1219,-7948,-1261,-295,-1470,-1545,-40,219
130,339,195,49,38,43,225,198,8458,11328,1520,-8140,-770,-153,-1861,-1795,189,14
120,212,165,43,34,40,235,209,8252,11285,1812,-8348,-51,-8,-2199,-1923,242,-244
116,202,160,38,32,41,239,207,7940,11267,2108,-8601,465,0,-2656,-2196,457,61
106,193,134,31,30,40,205,155,7561,11215,2469,-8909,482,-86,-3235,-2099,-79,52
98,185,117,27,26,36,170,132,7133,11157,2860,-9214,554,9,-3495,-2253,-176,-121
89,165,106,22,26,30,112,105,6657,11082,3220,-9536,819,-104,-3646,-2485,175,164
97,173,114,24,22,25,77,57,6197,10951,3608,-9853,535,-228,-3772,-2482,115,149
91,198,129,24,23,22,60,52,5715,10791,4007,-10162,505,-229,-3882,-2189,-305,225
