EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
110,112,85,171,71,57,54,55,3117,8840,8208,-10639,-1133,-841,-611,-1974,-550,-508
101,84,64,172,66,55,54,49,3257,8751,8345,-10564,-1089,-634,-66,-1995,-1010,-783
94,59,54,170,61,47,49,40,3420,8755,8342,-10511,-519,-443,376,-2401,-561,-536
107,51,53,169,63,44,45,40,3581,8819,8277,-10456,-236,-298,811,-2254,-604,-547
109,44,54,172,63,48,44,38,3717,8918,8184,-10398,-49,-108,1015,-2522,-867,-523
100,39,44,138,53,45,35,40,3903,9103,7973,-10332,285,101,1227,-2827,254,-218
97,38,57,176,59,49,38,39,4045,9332,7779,-10220,364,278,1476,-2713,-132,-738
88,33,59,176,53,49,34,38,4067,9544,7649,-10113,572,374,926,-3044,-405,-1257
60,30,57,173,51,50,33,38,3949,9809,7198,-10237,2642,267,1349,-3297,898,159
54,27,61,164,48,45,33,38,4024,9984,6884,-10254,1181,103,769,-2301,1254,42
49,27,67,168,41,35,34,32,4141,10056,6748,-10229,108,117,657,-1929,383,264
47,24,58,109,31,30,26,36,4191,10106,6693,-10195,37,31,371,-1752,-58,-286
54,25,57,106,27,30,30,40,4185,10176,6623,-10173,344,145,276,-1901,-106,-358
52,26,57,105,24,27,29,38,4168,10241,6559,-10156,367,153,179,-2148,-113,-374
51,26,46,116,30,29,38,39,4164,10274,6537,-10138,110,102,125,-2116,-308,-327
52,29,38,102,29,30,36,42,4171,10299,6527,-10117,16,60,112,-1996,-292,-349
52,28,35,109,32,37,43,44,4195,10323,6523,-10085,-92,88,117,-1985,-183,-315
50,26,31,113,34,40,45,44,4225,10329,6537,-10058,-208,84,89,-2048,-321,-210
52,25,30,119,38,43,46,43,4221,10332,6535,-10057,8,91,30,-2100,-411,-116
55,25,30,109,38,45,41,42,4203,10351,6505,-10065,210,91,-22,-2108,-172,-132
60,24,27,112,39,46,44,40,4195,10365,6493,-10062,91,74,-41,-2049,-168,-210
58,25,26,123,41,42,40,39,4194,10366,6509,-10050,-70,48,-59,-2018,-308,-283
54,27,26,116,40,39,35,35,4188,10364,6539,-10036,-115,41,-67,-1999,-420,-351
83,32,29,132,43,48,43,43,4178,10362,6563,-10026,-68,27,-59,-2030,-445,-360
89,33,33,143,43,45,46,46,4171,10358,6575,-10025,-27,21,-45,-2026,-410,-258
93,33,36,160,48,50,47,48,4162,10351,6587,-10029,-22,36,-47,-2032,-440,-177
93,30,36,143,45,49,47,46,4164,10343,6596,-10030,-53,22,-64,-2042,-330,-173
93,29,40,169,44,47,49,46,4166,10337,6614,-10024,-91,24,-67,-2036,-354,-245
85,28,39,161,41,42,46,40,4162,10328,6640,-10018,-104,18,-69,-2028,-454,-295
87,26,35,153,39,41,46,39,4150,10321,6663,-10014,-62,28,-66,-2005,-494,-293
