EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
296,443,577,514,759,585,637,695,1535,11317,4412,-10887,480,5,-404,-2946,561,-227
315,436,560,580,919,747,882,915,1590,11296,4361,-10922,62,-47,-728,-3252,1255,204
403,318,551,919,1009,868,937,1104,1480,11083,4903,-10926,-1710,-385,-2724,-3099,-1654,-594
459,232,632,1036,1029,949,958,1127,997,10848,5477,-10944,-400,152,-4383,-2477,-3889,-785
516,229,855,1147,1094,930,1020,1181,197,10556,6086,-10950,592,561,-5644,-2920,-2968,-603
550,267,943,1141,1001,921,1030,1280,-674,10157,6766,-10910,483,500,-6446,-2597,-2941,-451
599,282,994,1145,943,919,921,1230,-1552,9617,7446,-10867,500,19,-6695,-1715,-4065,-189
603,265,984,947,927,835,925,1117,-2512,9005,8014,-10807,1175,99,-7030,-1640,-2406,158
612,273,993,953,981,900,911,1189,-3350,8304,8598,-10693,662,-417,-6901,-608,-1615,349
577,269,868,837,889,914,872,1229,-4103,7631,9180,-10445,-1,-187,-6628,-279,-2059,274
562,250,794,847,840,884,771,1074,-4888,6939,9684,-10130,163,117,-6739,-429,-2719,326
541,236,762,857,782,846,714,1063,-5680,6255,10085,-9765,382,463,-6653,-621,-2679,206
486,224,673,822,697,834,734,1059,-6477,5482,10393,-9403,963,352,-6851,-934,-1870,-294
420,201,596,580,481,620,697,913,-7250,4670,10592,-9049,1338,357,-6667,-616,-1294,94
661,198,568,565,391,488,623,765,-8007,3890,10676,-8672,1410,685,-6329,-291,-1016,887
1012,174,556,484,341,443,608,687,-8680,3194,10700,-8272,1197,816,-5718,24,-748,665
1008,153,508,387,245,224,550,517,-9202,2598,10724,-7874,777,574,-4815,501,-55,315
1061,154,491,354,204,159,414,419,-9563,2120,10700,-7617,1006,375,-3563,-87,-511,-462
1095,132,433,335,157,136,316,439,-9802,1721,10593,-7562,1633,286,-2226,-151,-311,-726
954,173,329,236,132,118,232,390,-9904,1446,10474,-7652,1717,99,-916,-20,-306,-1063
664,212,285,201,123,106,189,388,-9803,1370,10461,-7812,1324,-142,371,-128,-345,-1256
701,230,251,171,106,101,173,392,-9555,1490,10497,-8046,818,-314,1535,-279,-626,-1387
629,552,341,166,111,88,159,373,-9287,1686,10448,-8377,680,-339,2437,-370,-801,-1176
573,658,439,185,120,109,136,228,-8941,1968,10378,-8771,649,-359,3165,-432,-1028,-1066
576,785,440,183,104,103,130,186,-8494,2375,10346,-9144,-16,-485,3763,-871,-1280,-713
417,858,559,173,103,102,129,162,-7931,2883,10338,-9505,-515,-663,4318,-1512,-1961,-633
291,905,625,178,102,99,127,155,-7303,3400,10306,-9866,-572,-823,4584,-1552,-2355,-196
250,772,594,150,109,124,237,333,-6570,4008,10304,-10151,-1254,-866,5025,-1874,-2239,-611
313,719,589,234,265,222,382,548,-5666,4717,10298,-10394,-1888,-1053,5928,-1804,-2417,-350
390,719,694,326,376,362,491,719,-4548,5497,10232,-10623,-2285,-1416,7028,-2152,-2718,35
411,786,740,385,431,446,584,817,-3286,6299,9959,-10898,-1732,-1586,8155,-2141,-2191,413
561,815,806,757,641,572,678,960,-1991,7163,9361,-11204,-631,-1127,9349,-1678,-1877,1026
680,982,833,767,664,591,661,971,-605,8108,8658,-11285,-1193,-467,10137,-1772,-1847,801
800,1162,851,769,629,570,615,895,921,9013,7885,-11143,-1952,-373,10585,-2308,-281,863
881,1194,823,740,580,518,556,775,2718,9744,7076,-10772,-3259,-1164,11495,-4321,-1610,-227
957,1112,719,725,547,449,469,683,4474,10290,5954,-10347,-2258,-1877,12015,-7056,-5028,-12
1042,1054,593,324,282,287,345,474,5896,10695,4723,-9848,-1050,-1600,11014,-7920,-165,-293
992,893,537,304,220,234,319,337,7284,10787,3677,-9246,-2351,-1850,9914,-9115,-1845,-807
889,636,424,223,185,208,261,253,7847,11179,2393,-8727,2308,-757,8328,-3129,-2837,-1972
775,378,295,208,148,141,209,234,7790,11770,1378,-8204,4259,856,5716,-3349,1445,-2187
674,307,237,199,118,131,183,191,7722,12032,820,-7961,2393,224,2877,-3755,2648,-707
412,292,221,201,89,91,124,152,7871,11882,810,-8039,-621,-267,1367,-2623,-580,1043
352,314,274,186,79,77,104,132,8186,11655,913,-8046,-2160,-434,641,-1522,-1402,188
275,243,243,187,56,62,90,114,8580,11349,1074,-8053,-2884,-569,604,-994,-1887,-308
267,212,254,182,47,40,71,73,9027,10975,1241,-8059,-3311,-777,698,-461,-2318,-520
253,204,246,159,44,36,59,67,9450,10645,1297,-8008,-2778,-721,972,361,-3152,-641
185,197,224,138,37,33,47,53,9542,10519,1438,-8041,-1006,-183,669,-410,-2447,-279
149,138,149,141,32,31,43,42,9454,10579,1509,-8052,302,200,248,-1007,-1013,-295
140,186,173,132,33,31,36,43,9305,10677,1592,-8081,648,394,-183,-1103,-453,-72
117,195,144,130,33,34,35,42,9172,10709,1743,-8160,277,326,-632,-1170,-292,122
96,200,147,85,32,32,40,42,9086,10652,1953,-8281,-288,144,-1017,-1228,-12,272
96,202,146,67,30,31,42,41,9014,10531,2244,-8440,-767,32,-1481,-1420,177,239
107,174,138,50,28,31,43,61,8923,10376,2575,-8631,-946,-53,-2073,-1616,224,239
116,124,106,51,27,31,66,114,8777,10224,2941,-8844,-819,33,-2382,-1546,-240,226
118,145,136,42,23,28,74,119,8582,10104,3293,-9046,-515,176,-2385,-1367,-700,188
120,142,131,36,23,26,71,125,8303,10047,3620,-9244,25,389,-2470,-1713,-630,66
127,138,127,34,25,28,72,134,7931,10050,3916,-9444,604,587,-2631,-2393,-150,85
119,132,124,34,26,26,72,130,7519,10065,4182,-9649,871,572,-2681,-2493,-93,-10
115,138,121,24,25,25,51,88,7066,10067,4453,-9865,987,592,-2878,-2364,-268,112
126,106,72,26,27,22,36,79,6575,10076,4714,-10072,1153,687,-2919,-2201,-586,108
124,140,74,26,26,22,35,67,6034,10098,4955,-10272,1404,753,-3015,-2679,-506,-175
122,209,74,33,31,23,29,48,5459,10123,5133,-10479,1765,715,-2981,-2759,-228,112
122,227,92,34,30,24,29,40,4894,10133,5283,-10673,1778,604,-2875,-2415,-226,-146
113,222,104,34,29,25,25,37,4329,10130,5411,-10853,1804,612,-2838,-2533,-75,162
94,217,102,32,27,25,25,38,3807,10095,5534,-11018,1606,455,-2675,-2160,-331,67
111,195,97,31,27,26,28,40,3325,10054,5640,-11157,1473,412,-2449,-2215,-413,4
95,151,114,26,22,25,27,38,2900,10000,5721,-11282,1329,265,-2248,-2781,4,-42
93,159,113,25,19,25,24,32,2549,9916,5763,-11419,1223,-62,-1921,-2174,269,48
100,190,116,24,18,26,27,35,2287,9815,5835,-11525,729,-190,-1643,-1695,88,-86
105,229,140,26,21,27,30,35,2159,9764,5887,-11566,334,-264,-1222,-2363,-89,-353
80,238,139,27,24,27,30,34,2099,9689,5903,-11632,269,-581,-948,-2048,102,-299
