EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
140,76,176,245,85,115,281,282,379,10637,4557,-11592,582,-117,-1661,-1974,-620,-180
135,54,160,258,83,109,313,350,254,10592,4661,-11596,103,-132,-1140,-2154,-509,-284
134,47,137,257,66,89,380,398,246,10586,4749,-11565,-273,-127,-569,-2406,-597,-465
121,48,109,259,62,87,365,399,357,10613,4824,-11506,-684,-110,-101,-2723,-522,-538
107,44,81,248,64,81,364,360,474,10667,4814,-11456,-359,-38,388,-2576,-638,-520
102,38,75,271,70,74,355,330,475,10713,4898,-11377,-230,-116,358,-2699,-2210,-1255
87,38,72,266,75,66,262,250,414,10832,4464,-11446,2044,268,1242,-2934,1280,81
77,43,71,257,76,56,140,152,492,11115,4056,-11322,1335,933,1563,-3168,306,-1025
127,50,69,281,73,47,132,139,529,11303,3743,-11242,1105,644,985,-3007,301,-717
133,57,66,282,70,47,111,125,389,11442,3269,-11255,2437,528,1140,-3422,1626,-629
131,58,57,240,60,42,102,123,434,11502,3084,-11245,531,195,963,-4016,2387,725
135,57,55,252,55,42,82,99,702,11493,3103,-11235,-1144,-142,540,-2673,202,96
139,51,54,257,51,44,163,154,754,11521,3012,-11227,162,-20,517,-1714,-190,-244
94,42,37,236,49,44,217,175,821,11602,2834,-11185,487,161,160,-2090,1288,-515
89,34,36,232,46,43,226,181,949,11639,2786,-11148,-289,35,57,-2255,889,-360
97,33,35,211,40,42,232,181,1019,11628,2867,-11133,-601,-8,-109,-2107,-234,-120
88,40,35,179,45,40,233,180,1010,11630,2912,-11121,-147,85,-211,-2077,-316,-142
104,48,43,178,52,45,184,135,1016,11638,2951,-11101,-177,84,-203,-2051,-170,-212
