EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
461,211,896,884,568,571,706,838,-3698,8274,7849,-11166,1360,-1371,-7057,-321,-1046,-155
477,261,875,688,555,580,584,693,-4442,7494,8595,-10894,-407,-1181,-7227,878,-1469,-611
423,227,712,642,500,548,527,522,-5198,6720,9230,-10539,-253,-731,-7172,372,-2094,-286
376,243,611,580,441,474,476,463,-6004,5950,9629,-10212,772,-191,-6851,-85,-2208,-60
320,448,530,530,399,432,458,373,-6839,5119,9839,-9933,1801,-14,-6697,-81,-1489,-192
603,524,504,504,376,415,411,344,-7632,4297,9928,-9653,2069,152,-6340,-177,-1126,130
811,514,336,336,207,194,287,203,-8368,3564,9958,-9304,1712,495,-5972,-184,-1423,264
960,584,324,261,161,158,196,170,-9047,2900,9905,-8948,1712,778,-5489,-511,-752,-102
977,872,447,227,140,135,174,142,-9600,2336,9843,-8598,1350,707,-4674,-420,-90,-468
1009,916,518,220,131,132,147,142,-9987,1955,9757,-8348,1081,703,-3311,-545,-1036,-768
890,903,509,175,113,114,128,125,-10232,1682,9652,-8231,1173,562,-2073,-744,-754,-1399
685,1024,534,168,108,109,122,123,-10249,1610,9676,-8197,684,146,-863,-853,-354,-1436
473,1046,564,162,106,115,117,117,-10069,1743,9736,-8320,288,-253,573,-1182,-916,-1231
445,844,481,140,94,95,101,101,-9791,1966,9846,-8471,-550,-670,1810,-1207,-674,-1650
422,720,400,126,78,80,83,86,-9355,2378,10040,-8629,-1504,-952,2813,-1380,-1114,-1542
389,690,384,137,108,98,157,234,-8797,2932,10269,-8776,-2183,-1064,3522,-1606,-1954,-1510
422,517,353,318,293,233,309,442,-8111,3575,10483,-8943,-2674,-1294,4603,-1879,-2086,-1355
464,619,316,374,353,342,463,632,-7288,4276,10529,-9282,-1881,-1349,5922,-2760,-2838,-518
469,740,407,462,403,398,602,708,-6251,5060,10485,-9686,-1881,-1731,7196,-2658,-2891,-308
779,873,438,489,413,407,621,757,-4928,5921,10364,-10084,-2275,-2317,8252,-2428,-2396,-348
1146,891,449,493,412,406,625,745,-3346,6831,10174,-10347,-3137,-2685,9376,-2220,-2808,-524
1233,878,450,406,338,361,571,670,-1608,7765,9823,-10443,-3571,-2573,10335,-2347,-3276,-672
1335,741,433,355,276,259,457,500,108,8611,9193,-10477,-2682,-2508,10762,-2626,-3115,-772
1344,607,296,238,202,170,254,402,1839,9356,8288,-10432,-2060,-2666,11538,-2809,-3937,-290
1212,369,239,169,184,146,206,304,3685,9923,7139,-10267,-1937,-3433,12070,-4358,-4216,-355
886,313,205,150,170,133,136,250,5460,10319,5837,-9903,-1856,-3381,12175,-6017,-3085,-92
748,282,192,130,100,89,109,175,7142,10487,4640,-9269,-2854,-2804,11526,-9266,-1053,1023
491,239,154,113,88,79,87,153,8424,10506,3564,-8625,-2176,-2305,9569,-6591,-2638,355
455,154,141,88,74,55,54,91,8670,11095,2395,-8026,3538,221,7386,-1230,-4682,-4079
355,110,133,81,63,51,52,88,8185,11896,1524,-7589,6259,1673,3937,-3263,2295,-2701
300,149,134,61,56,45,48,75,7869,12247,1087,-7438,3339,476,1480,-3027,3467,-468
244,186,129,54,45,38,47,63,8094,11979,1253,-7606,-1440,-247,53,-2053,-20,1633
238,185,128,49,42,36,43,52,8429,11624,1483,-7749,-2786,-867,-321,-777,-2298,1330
215,186,115,37,35,28,41,53,8742,11335,1661,-7795,-2485,-548,54,-149,-1980,406
176,181,107,30,28,23,33,40,9115,10989,1856,-7819,-3010,-689,167,-300,-1635,-481
169,148,100,27,26,25,28,40,9437,10639,1991,-7888,-2625,-1017,129,181,-2223,-486
145,241,82,31,26,28,148,135,9612,10418,2109,-7940,-1610,-563,-10,121,-2676,-419
115,269,79,32,28,29,159,139,9512,10364,2243,-8094,86,-243,-271,-754,-1871,10
102,282,83,31,27,32,161,188,9254,10463,2362,-8230,1061,226,-666,-1156,-1093,-116
98,284,74,30,26,33,168,194,8902,10673,2373,-8344,1980,456,-1060,-1844,-224,-124
102,289,66,32,25,32,174,196,8552,10789,2468,-8532,1526,182,-1473,-2053,541,151
109,179,62,29,23,31,111,149,8310,10767,2653,-8740,473,-85,-1932,-1859,365,190
112,141,89,29,20,31,105,149,8101,10666,2929,-8970,-119,-171,-2248,-1615,-333,188
121,132,99,29,40,28,105,97,7860,10532,3271,-9220,-293,-177,-2623,-1744,-758,-169
122,131,101,31,45,29,97,84,7566,10418,3604,-9469,-26,-77,-2774,-1928,-507,-159
130,126,104,30,48,29,89,78,7215,10335,3898,-9715,393,9,-2779,-1841,-569,-127
129,123,109,27,51,24,70,75,6802,10273,4189,-9954,652,154,-2928,-2103,-635,-286
124,112,88,31,54,21,53,67,6341,10227,4454,-10188,945,250,-2988,-2284,-585,-199
110,140,86,31,40,19,48,33,5859,10183,4715,-10401,1004,335,-3026,-2381,-482,-322
108,146,99,30,38,19,41,31,5354,10135,4957,-10605,1129,356,-3034,-2497,-657,-309
88,146,98,84,69,32,48,42,4827,10079,5193,-10796,1200,393,-3070,-2566,-921,-381
75,149,97,150,72,39,51,46,4277,10041,5385,-10969,1437,495,-3030,-2819,-463,-364
103,155,97,216,88,64,75,88,3761,9984,5557,-11123,1333,401,-2844,-2478,-522,-352
147,126,129,326,115,100,137,154,3297,9912,5758,-11232,945,438,-2738,-2472,-533,-340
162,126,119,336,126,115,173,177,2883,9862,5911,-11310,926,479,-2287,-2194,-687,-381
170,119,154,350,117,125,252,246,2531,9831,6038,-11354,766,529,-1934,-2483,-555,-292
171,114,195,349,120,132,264,280,2249,9858,6116,-11348,732,551,-1445,-2265,-570,-431
162,106,203,330,117,135,263,283,2052,9908,6152,-11323,565,589,-894,-1921,-504,-287
132,80,180,252,94,113,239,256,1907,9986,6111,-11302,643,670,-229,-1724,-727,10
128,61,183,243,85,102,217,244,1757,10129,6189,-11155,246,771,-16,-1964,-1673,-1370
136,51,158,246,83,90,117,185,1663,10366,5787,-11168,2021,856,1328,-2465,678,167
139,43,104,225,80,79,89,130,1645,10663,5362,-11103,1772,1074,1820,-3517,674,-953
132,38,83,221,74,67,86,109,1708,10914,5031,-11004,1148,673,1121,-4157,354,-976
129,36,74,195,75,70,83,104,1712,11105,4605,-10999,1732,431,1579,-3224,1921,-706
