EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
391,749,421,248,163,173,712,713,1370,10923,6671,-10136,3717,2918,991,-861,1016,-2803
295,745,408,192,155,141,586,632,971,11589,6149,-9766,2905,4041,2260,-244,-233,-2770
161,696,363,116,86,75,269,225,388,12420,5229,-9310,4690,5280,3921,-165,-2776,-1880
150,517,315,98,63,54,178,156,-310,13311,4080,-8631,5606,6660,4382,-386,-463,-1862
134,500,284,78,57,48,132,115,-794,14084,3184,-7701,3477,7307,3643,-2883,300,-3622
128,427,221,66,47,45,223,286,-1195,14651,2412,-6822,2860,6382,3050,-5187,-1295,-3055
126,395,220,61,44,41,213,302,-1569,15003,1764,-6145,2686,4795,2388,-5289,1039,-1342
111,392,214,55,40,40,227,327,-1672,15182,1465,-5744,815,2653,1206,-5243,2030,-170
108,390,177,47,37,46,248,357,-1307,15266,1474,-5612,-2023,658,638,-2961,1157,1458
88,290,172,46,40,50,262,372,-816,15276,1697,-5615,-2972,-2,-317,-2367,435,1198
81,285,171,46,39,49,179,260,-250,15262,2063,-5585,-3739,-102,-823,-1534,-590,458
77,278,159,44,38,49,202,270,171,15213,2467,-5556,-3161,-93,-1218,-1688,-1723,-4
69,265,124,38,39,49,200,249,402,15160,2738,-5563,-1873,-161,-899,-1554,-1569,-109
64,233,99,34,51,47,187,208,467,15056,2941,-5734,-1008,-349,-755,-1906,-1076,-65
62,123,81,25,50,43,170,184,566,14917,3136,-5980,-1058,-774,-724,-2183,-1002,-133
69,94,65,30,50,40,167,177,667,14747,3317,-6285,-906,-1136,-742,-2368,-855,-198
87,160,72,38,52,41,129,122,758,14535,3485,-6666,-632,-1573,-883,-2593,-573,-212
101,209,74,40,45,35,99,98,894,14317,3704,-6996,-840,-2028,-1149,-2678,-98,-153
102,216,79,42,31,27,62,83,1111,14034,4008,-7360,-1374,-2451,-1518,-2749,349,-272
111,218,85,57,30,27,49,60,1432,13674,4417,-7738,-2153,-2862,-1874,-2622,342,-408
108,238,113,72,31,31,37,56,1817,13234,4932,-8102,-2828,-3115,-2254,-2361,-147,-626
91,224,130,105,50,48,80,60,2199,12727,5492,-8452,-3022,-3261,-2532,-2086,-488,-828
88,268,152,120,62,56,81,59,2553,12166,6066,-8781,-3012,-3320,-2747,-1875,-563,-1003
93,310,165,145,71,65,106,167,2867,11571,6627,-9078,-2900,-3241,-2844,-1813,-710,-1115
88,320,165,152,88,84,130,199,3120,10962,7151,-9348,-2607,-3084,-2907,-1849,-713,-1065
104,311,161,296,112,117,170,239,3319,10357,7617,-9598,-2249,-2926,-2860,-1779,-494,-971
118,290,144,310,121,117,158,241,3492,9761,8080,-9781,-2310,-2590,-2850,-1628,-471,-810
170,210,125,363,162,150,182,259,3638,9205,8511,-9901,-2248,-2185,-2626,-1620,-680,-602
183,134,101,402,160,152,179,217,3759,8727,8867,-9976,-1949,-1794,-2194,-1545,-693,-519
187,104,103,418,159,160,181,195,3859,8381,9116,-10010,-1409,-1406,-1554,-1405,-572,-510
197,81,85,380,148,146,161,147,3957,8146,9268,-10025,-1025,-1029,-877,-1466,-698,-383
196,78,79,387,140,144,158,145,4066,7988,9293,-10085,-530,-815,-173,-1932,-1219,150
181,72,73,343,89,110,139,129,4313,8025,9180,-10057,-313,-535,459,-2241,671,148
169,62,69,335,90,106,135,113,4559,8205,9020,-9948,-166,-157,1930,-1330,48,-674
167,52,56,333,81,78,111,99,4659,8464,9201,-9509,-1398,1173,810,-3899,-539,-2451
155,55,56,292,142,93,93,103,4605,8789,9003,-9430,1170,880,1515,-2936,-999,-1071
146,53,55,271,150,91,94,100,4384,9095,8624,-9598,2915,572,912,-3251,419,-597
105,50,68,348,163,103,86,80,4308,9285,8321,-9717,1861,204,753,-3580,1377,799
104,49,74,339,167,103,74,84,4509,9369,8290,-9570,-737,142,671,-2049,459,-334
102,48,78,334,170,103,72,90,4522,9414,8319,-9494,-266,198,397,-2082,-991,-766
91,38,75,326,119,77,71,96,4451,9533,8220,-9495,818,168,387,-1921,-468,-879
110,44,79,330,110,85,74,104,4453,9621,8133,-9481,435,156,279,-2215,-67,-494
110,40,61,263,86,65,68,101,4493,9645,8102,-9464,-56,84,250,-2161,-428,-211
118,42,58,230,81,72,67,100,4514,9662,8095,-9443,-95,70,219,-2011,-609,-351
136,50,57,243,81,78,75,108,4525,9693,8062,-9433,104,38,197,-1947,-394,-406
137,51,55,257,82,81,69,95,4553,9718,8031,-9421,33,10,145,-2012,-247,-361
127,47,50,257,77,73,66,91,4591,9724,8021,-9405,-115,-19,97,-2044,-302,-342
128,45,48,247,75,73,68,88,4618,9718,8024,-9396,-130,-51,48,-2017,-425,-368
118,43,46,252,70,64,74,83,4623,9714,8011,-9408,49,-46,-5,-1996,-409,-303
92,38,44,232,60,64,66,76,4620,9718,7984,-9428,170,-32,-83,-2055,-221,-275
111,41,45,213,79,70,64,73,4625,9710,7980,-9438,24,-52,-133,-2038,-243,-322
111,44,52,203,77,69,62,67,4620,9686,7998,-9450,-49,-68,-159,-2037,-500,-363
105,43,53,191,82,68,57,66,4593,9662,8010,-9478,75,-53,-182,-2011,-593,-318
107,43,55,193,85,68,51,64,4554,9648,8002,-9517,229,-25,-207,-2030,-500,-257
