EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
86,33,29,161,48,33,44,67,1216,11450,4457,-10770,18,12,9,-1991,-547,-257
87,29,29,159,46,35,46,71,1215,11453,4453,-10768,21,15,8,-1998,-514,-266
88,29,25,149,39,33,40,72,1213,11456,4449,-10766,17,14,11,-1997,-520,-278
63,30,32,134,38,32,42,72,1212,11459,4446,-10765,18,12,8,-1991,-514,-268
58,35,32,119,38,28,43,55,1213,11462,4441,-10764,18,8,3,-2007,-489,-267
65,36,36,122,45,32,45,50,1213,11462,4441,-10764,-11,3,6,-1996,-518,-269
60,37,36,116,46,32,44,44,1213,11462,4441,-10764,-12,-1,3,-1996,-519,-279
60,42,38,97,46,32,43,56,1214,11463,4440,-10763,-9,-2,-1,-2002,-482,-270
55,39,32,91,46,31,42,52,1218,11462,4442,-10762,-23,-4,-2,-1997,-509,-268
68,35,33,97,45,35,40,54,1217,11462,4443,-10762,-16,0,-1,-1990,-546,-250
66,39,31,113,39,32,38,54,1217,11462,4443,-10762,-10,-1,-1,-1996,-538,-260
67,39,31,121,41,32,36,55,1217,11462,4443,-10763,1,1,3,-2007,-523,-256
66,34,30,124,42,32,36,42,1218,11462,4443,-10763,-1,0,7,-1999,-515,-251
68,37,29,119,41,32,32,40,1217,11462,4443,-10763,0,2,12,-1986,-537,-263
53,35,28,135,39,28,29,40,1217,11462,4443,-10763,4,3,8,-1991,-531,-249
48,32,34,135,40,29,34,39,1217,11462,4443,-10763,4,5,11,-1995,-511,-262
52,31,35,172,42,30,39,42,1217,11462,4443,-10763,4,6,11,-1999,-526,-263
49,30,34,178,41,33,40,43,1217,11462,4443,-10763,8,8,11,-1999,-526,-274
49,30,36,179,42,35,41,47,1218,11463,4439,-10763,8,8,16,-2002,-520,-250
50,31,36,161,39,37,44,43,1219,11463,4439,-10763,3,3,15,-1987,-506,-264
47,29,32,149,35,34,39,41,1221,11467,4434,-10761,9,5,18,-1993,-496,-283
43,30,34,92,29,31,42,37,1226,11469,4431,-10759,-9,4,18,-2000,-495,-262
42,31,37,102,35,34,41,38,1226,11469,4431,-10759,-12,10,14,-2000,-519,-271
44,27,37,114,34,31,42,35,1227,11469,4431,-10759,-5,4,13,-1999,-512,-264
40,26,35,125,35,30,44,35,1226,11469,4431,-10759,0,6,12,-2007,-528,-266
46,28,34,125,41,30,47,35,1226,11470,4429,-10759,10,8,16,-1991,-534,-252
48,30,32,123,42,30,40,37,1226,11470,4428,-10759,15,8,14,-2000,-503,-259
49,29,31,110,38,25,42,36,1226,11470,4428,-10759,8,9,13,-2002,-518,-269
50,30,30,94,38,24,40,37,1227,11470,4428,-10759,10,11,11,-1991,-487,-273
51,30,30,78,37,24,38,42,1227,11470,4427,-10759,6,9,11,-2012,-494,-266
46,31,28,81,33,26,35,40,1227,11470,4427,-10759,-1,7,11,-2002,-533,-259
44,31,28,94,31,27,34,37,1227,11470,4427,-10759,7,6,5,-2006,-516,-269
