EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
134,187,119,255,70,75,88,71,2579,11047,6092,-10131,-2032,-2349,-2762,-1404,-571,-681
146,193,172,247,77,86,103,82,2661,10579,6545,-10325,-1865,-2203,-2566,-1343,-467,-852
131,185,180,285,84,101,116,94,2742,10143,6936,-10484,-1688,-2024,-2256,-1169,-325,-793
134,182,183,345,90,109,194,122,2865,9744,7301,-10581,-1851,-1786,-1846,-885,-495,-679
137,156,182,426,111,118,216,126,2998,9417,7601,-10630,-1702,-1455,-1345,-963,-684,-657
129,149,170,481,105,116,231,159,3154,9180,7833,-10623,-1493,-1262,-763,-1103,-530,-621
120,113,114,482,108,117,228,164,3401,8990,8004,-10582,-1683,-1100,-127,-1282,-394,-625
122,100,93,478,115,110,234,171,3718,8843,8157,-10482,-1955,-951,371,-1741,-564,-433
119,89,84,456,112,106,172,158,4097,8754,8336,-10273,-2440,-593,723,-2187,29,-790
110,75,78,378,98,95,149,164,4455,8800,8271,-10135,-1149,-590,1768,-2221,-750,-652
107,51,60,313,215,273,123,136,4661,8992,8304,-9842,-1025,389,1249,-2654,-149,-1513
115,55,67,330,278,359,169,153,4655,9270,8126,-9736,775,871,1622,-3093,-1967,-1340
115,56,64,312,288,372,174,143,4394,9592,7572,-9988,3868,288,1139,-4083,871,759
105,52,63,291,291,377,177,135,4433,9710,7405,-9983,604,69,993,-2640,2579,1125
104,45,60,281,291,382,172,128,4620,9722,7478,-9831,-1224,104,711,-1832,-505,-377
98,46,60,197,218,286,163,117,4534,9846,7380,-9821,840,200,476,-1817,-593,-823
103,40,59,282,143,172,120,79,4529,10029,7237,-9744,733,378,402,-2145,778,-855
91,41,57,282,115,140,86,71,4639,10101,7207,-9640,-329,195,253,-2277,637,-494
85,44,52,275,108,124,76,71,4698,10116,7221,-9586,-335,114,127,-2038,-77,-317
84,44,52,281,103,107,74,64,4739,10150,7206,-9541,-91,115,-12,-2094,326,-375
84,42,47,285,97,81,74,60,4795,10151,7230,-9493,-344,44,-87,-2114,167,-390
99,47,51,236,91,66,66,75,4806,10128,7286,-9469,-308,17,-192,-2059,-285,-444
101,46,52,243,91,66,60,78,4787,10120,7327,-9456,-87,11,-239,-2090,-261,-570
101,41,54,248,91,71,67,77,4771,10103,7364,-9453,-83,-9,-238,-2055,-305,-468
112,41,56,289,101,77,65,78,4754,10073,7402,-9464,-94,-18,-250,-2019,-403,-322
128,43,57,312,103,79,71,87,4740,10039,7448,-9471,-147,-23,-245,-2007,-451,-334
106,31,46,293,83,73,62,74,4724,10002,7498,-9478,-170,-28,-213,-1975,-581,-347
107,33,46,305,82,67,64,72,4712,9970,7541,-9485,-147,-30,-184,-2007,-557,-344
112,36,42,307,82,65,71,89,4707,9937,7578,-9492,-157,-48,-149,-2032,-564,-331
111,36,37,262,64,54,75,88,4701,9910,7609,-9499,-117,-58,-123,-2025,-561,-357
100,35,41,251,66,60,75,84,4695,9887,7630,-9508,-71,-71,-95,-2013,-533,-368
92,35,40,223,59,61,76,82,4690,9869,7643,-9518,-32,-78,-81,-1997,-487,-366
