EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
259,651,481,137,78,72,92,143,10192,-35,12821,379,1299,-304,-205,-2170,510,-860
238,628,468,131,72,59,71,119,10221,129,12802,181,1532,-382,-429,-2215,896,-831
193,505,388,110,61,51,60,85,10279,248,12755,-6,1367,-494,-759,-2206,1203,-609
178,456,345,99,57,43,44,82,10315,281,12724,-216,1115,-355,-1003,-2336,763,-636
111,296,198,62,40,35,40,60,10304,267,12726,-476,1134,-176,-1214,-2312,374,-871
79,280,124,46,35,31,38,46,10216,301,12780,-782,1488,111,-1061,-2232,77,-1311
61,210,102,41,32,28,35,34,10100,482,12839,-1157,2258,597,-472,-1599,-799,-1304
53,176,95,37,31,32,38,31,9887,952,12929,-1614,3616,1137,498,-866,-993,-1873
57,190,105,38,28,33,38,31,9624,1781,12964,-2133,5195,1339,1712,-591,152,-2002
56,202,102,37,28,38,47,31,9364,2851,12873,-2625,5999,1186,2810,-930,1308,-1530
65,206,117,44,25,39,50,35,9023,3865,12796,-2885,4871,1793,3197,-1704,1488,-1641
67,210,118,39,24,40,55,35,8613,4759,12755,-2981,3811,2316,3144,-1959,1007,-1707
71,223,135,42,22,39,52,34,8110,5608,12729,-3028,3563,2843,3055,-1986,409,-1559
71,226,135,42,28,43,64,37,7542,6423,12670,-3124,3817,2975,2837,-2258,-62,-1252
73,298,158,42,32,49,76,39,6956,7225,12499,-3405,4769,2356,2489,-2383,285,-1442
69,318,162,42,37,51,75,44,6413,7936,12253,-3763,4950,1714,2020,-2130,1394,-1300
69,319,159,44,36,51,75,50,5979,8455,12039,-4031,3852,1371,1434,-2047,1709,-936
63,305,149,43,39,49,76,50,5716,8750,11950,-4045,1686,1411,898,-2044,1770,-316
62,298,146,43,34,44,66,47,5714,8873,11949,-3775,-511,1483,639,-2015,1020,-530
58,219,134,45,30,37,46,47,5811,8901,11978,-3456,-1358,1215,573,-2023,667,-431
72,220,154,51,28,34,44,49,5947,8894,12002,-3148,-1514,901,508,-2096,690,-692
71,196,154,47,28,34,34,44,6126,8859,12012,-2846,-1600,571,421,-2162,937,-939
72,196,151,48,27,34,30,42,6264,8783,12062,-2561,-1767,422,255,-2152,624,-978
74,195,165,52,33,39,39,43,6404,8683,12118,-2275,-1877,391,194,-1961,151,-966
77,190,155,50,32,36,38,39,6547,8588,12143,-2082,-1556,251,281,-1788,9,-878
60,144,116,42,30,34,38,29,6672,8532,12138,-1942,-1097,143,331,-1887,272,-910
64,153,111,50,31,32,39,29,6755,8514,12118,-1858,-613,61,308,-1951,498,-1165
68,142,117,49,30,32,40,33,6830,8502,12088,-1834,-292,-51,213,-2075,575,-1111
59,124,101,61,28,31,36,35,6900,8471,12074,-1809,-351,-35,93,-2034,559,-1143
57,124,96,64,27,31,35,35,6980,8418,12069,-1778,-432,3,-16,-2065,610,-1022
58,121,101,61,27,29,36,33,7073,8346,12068,-1760,-447,-53,-127,-2150,642,-940
64,195,113,61,32,35,38,38,7180,8261,12062,-1764,-406,-195,-226,-2132,674,-904
66,220,130,62,32,36,37,38,7330,8145,12051,-1766,-552,-316,-350,-2233,801,-724
73,241,135,52,32,34,36,40,7539,7952,12060,-1701,-1171,-426,-587,-2383,1016,-891
80,255,135,52,33,34,34,45,7777,7661,12115,-1571,-1919,-584,-902,-2253,1086,-844
98,267,167,67,42,39,37,51,8041,7281,12195,-1422,-2337,-630,-1238,-2212,757,-751
99,273,161,67,42,38,35,52,8314,6845,12279,-1286,-2465,-711,-1510,-2194,710,-625
94,259,141,66,42,36,33,51,8613,6345,12355,-1146,-2728,-862,-1732,-2259,642,-597
91,267,144,63,40,34,30,51,8933,5747,12436,-958,-3280,-923,-2008,-2360,696,-928
90,261,156,68,43,35,30,51,9252,5085,12505,-756,-3511,-950,-2262,-2227,945,-752
71,267,123,52,35,30,24,46,9549,4374,12562,-557,-3640,-928,-2411,-2168,442,-770
66,222,123,49,33,27,27,41,9817,3645,12594,-391,-3509,-922,-2543,-2043,165,-517
68,233,121,51,34,28,28,39,10034,2937,12611,-253,-3255,-790,-2535,-1952,40,-467
76,239,113,53,35,27,28,40,10210,2289,12606,-147,-2864,-737,-2394,-1891,223,-512
70,245,103,44,32,30,34,35,10350,1725,12582,-102,-2273,-700,-2248,-1904,251,-526
80,259,111,47,31,31,35,34,10457,1242,12551,-74,-1898,-578,-1926,-1688,-63,-418
79,269,119,47,31,33,35,33,10538,841,12516,-10,-1753,-484,-1424,-1459,-311,-471
78,259,119,45,32,34,35,36,10593,475,12489,90,-1755,-374,-1235,-1825,398,-798
69,224,112,42,29,33,35,30,10651,98,12446,216,-1905,-371,-1203,-1768,445,-289
67,203,104,40,28,32,27,29,10679,-282,12418,298,-1733,-175,-1335,-1926,160,-174
53,153,87,38,31,34,27,29,10671,-696,12406,364,-1790,29,-1555,-1871,229,-238
48,104,63,37,44,36,29,41,10636,-1038,12410,439,-1508,64,-1538,-1978,596,-522
46,73,56,36,52,38,29,47,10612,-1325,12401,509,-1289,-31,-1299,-1946,505,-530
46,55,43,37,59,45,40,55,10580,-1519,12403,580,-972,46,-834,-1837,388,-473
46,37,34,36,63,48,73,58,10540,-1558,12430,625,-278,106,-317,-1938,501,-603
43,34,30,33,62,48,76,59,10513,-1463,12461,680,199,73,81,-1947,893,-532
42,32,31,29,53,46,75,52,10492,-1310,12497,672,642,171,319,-2008,522,-398
40,34,30,28,46,44,75,43,10420,-1064,12579,693,895,297,570,-1928,1079,-816
34,36,33,25,36,38,71,36,10421,-742,12598,745,1085,100,755,-1942,1548,-151
34,37,37,24,31,32,37,31,10328,-552,12677,850,309,317,732,-1822,997,-910
34,36,39,23,29,28,30,30,10229,-450,12759,881,243,427,491,-2051,297,-930
35,39,38,27,34,40,54,41,10150,-417,12821,910,-9,316,236,-2155,202,-931
47,41,43,32,67,181,235,148,10074,-372,12876,995,-149,241,196,-2177,755,-1006
61,41,40,66,103,251,329,182,10011,-375,12919,1079,-342,333,153,-2203,461,-709
64,43,40,69,110,270,378,202,10008,-427,12911,1170,-546,183,-8,-2295,350,-225
119,45,41,84,126,447,610,406,9995,-523,12911,1247,-675,280,-67,-2343,35,-223
138,48,45,91,139,526,695,461,9967,-608,12924,1293,-511,276,-105,-2165,-13,-395
138,44,40,91,128,521,696,455,9925,-677,12950,1314,-349,275,-125,-2073,9,-596
133,43,44,77,108,524,683,461,9885,-724,12978,1323,-205,238,-135,-2105,121,-668
134,41,47,75,106,546,701,467,9845,-765,13005,1332,-194,220,-71,-2120,62,-707
93,39,47,60,91,437,533,319,9817,-807,13027,1306,-85,162,-59,-2058,-229,-691
66,32,42,53,85,352,418,238,9798,-818,13043,1272,83,145,-27,-2081,-94,-600
65,32,47,48,86,316,354,215,9787,-814,13055,1241,138,129,-28,-2095,37,-542
72,27,43,47,89,338,398,203,9768,-817,13072,1214,103,124,-54,-2096,54,-656
72,27,37,57,88,310,378,192,9746,-832,13089,1191,27,104,-67,-2065,-4,-723
75,29,44,66,93,339,399,209,9730,-847,13103,1163,48,64,-68,-2012,-42,-729
75,28,43,66,87,339,440,251,9722,-849,13110,1134,113,40,-77,-2019,55,-655
