EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
124,304,223,85,40,34,38,52,8765,6265,12187,-1952,-1189,-1018,-1043,-2125,243,-637
89,259,159,73,37,35,36,42,8958,5958,12188,-2031,-1056,-1076,-1210,-2232,163,-729
89,264,149,62,35,34,34,40,9136,5652,12180,-2155,-819,-1231,-1411,-2203,254,-823
79,218,111,58,34,32,31,36,9302,5335,12169,-2308,-689,-1288,-1598,-2098,254,-776
76,173,113,55,33,33,27,32,9466,5003,12154,-2463,-702,-1300,-1724,-1972,331,-796
92,177,99,40,33,34,31,30,9627,4635,12146,-2595,-907,-1255,-1819,-1900,292,-718
93,171,102,36,30,32,27,30,9777,4250,12141,-2712,-1011,-1224,-1883,-1843,434,-870
93,146,102,38,31,32,27,31,9928,3867,12123,-2815,-1044,-1244,-1842,-1777,626,-785
86,128,84,32,29,31,30,29,10083,3460,12108,-2860,-1364,-1223,-1781,-1687,871,-860
77,89,73,34,31,26,29,27,10259,2988,12105,-2776,-2149,-1184,-1644,-1621,1151,-838
47,75,61,29,28,26,24,26,10442,2439,12123,-2542,-3076,-1069,-1427,-1662,934,-926
41,64,51,32,37,33,27,28,10627,1844,12137,-2187,-3734,-1038,-1223,-1741,1231,-889
43,69,49,33,50,63,112,46,10777,1187,12167,-1685,-4563,-800,-983,-1712,1205,-975
43,86,54,35,52,103,181,64,10867,514,12200,-1096,-4963,-531,-745,-1826,1117,-1108
51,89,49,44,69,219,328,142,10891,-143,12230,-456,-5096,-277,-548,-1821,1347,-1289
56,91,51,45,72,230,347,153,10830,-793,12266,213,-5208,111,-354,-1798,873,-1214
55,87,48,44,68,229,349,154,10704,-1294,12315,711,-3970,523,-244,-1702,34,-917
50,82,45,42,59,224,334,151,10560,-1587,12388,965,-2196,750,-159,-1416,-627,-861
48,61,34,41,58,213,304,145,10598,-1493,12368,954,419,-44,178,-2115,222,57
33,46,32,30,37,102,151,79,10607,-1167,12399,904,1467,96,789,-2243,749,-174
29,34,25,37,41,89,114,65,10552,-850,12476,834,1551,203,481,-1973,1227,-799
33,32,23,40,57,92,112,66,10454,-830,12551,948,-299,524,-164,-2105,1352,-602
37,29,30,46,62,105,111,65,10390,-1037,12573,1147,-1561,276,-373,-2025,471,-538
39,26,29,51,62,105,111,65,10308,-1202,12620,1206,-891,176,-310,-2014,-213,-1127
40,23,33,52,63,104,99,67,10265,-1292,12646,1203,-343,192,-226,-2331,-237,-716
39,22,36,47,58,100,103,61,10275,-1364,12628,1230,-359,20,-282,-2427,137,-292
41,20,37,44,45,114,178,117,10281,-1456,12608,1275,-519,22,-275,-2216,55,-272
35,19,32,39,39,106,185,121,10273,-1524,12605,1293,-321,86,-212,-2191,-22,-362
33,23,34,34,36,109,183,122,10258,-1583,12610,1295,-247,98,-144,-2135,-171,-470
32,24,32,30,33,105,182,119,10242,-1629,12618,1289,-161,99,-100,-2103,-210,-479
29,26,29,34,33,101,174,119,10223,-1650,12632,1272,-22,95,-48,-2040,-178,-534
29,29,29,41,51,81,94,77,10205,-1643,12649,1254,101,74,-17,-2061,-9,-587
32,27,29,83,58,76,75,72,10192,-1630,12663,1233,132,67,-5,-2046,-10,-523
33,24,26,100,59,72,84,71,10181,-1611,12676,1222,133,68,-19,-2034,120,-492
34,23,20,110,59,67,72,68,10164,-1606,12690,1222,28,79,-42,-2024,127,-538
33,21,22,111,58,68,84,66,10148,-1619,12701,1226,-53,70,-79,-2008,85,-528
29,16,20,110,41,80,110,53,10132,-1638,12710,1233,-88,66,-111,-2051,101,-545
26,18,20,83,31,78,113,62,10115,-1663,12720,1245,-128,75,-122,-2089,106,-550
25,19,19,60,29,67,107,60,10098,-1696,12728,1248,-137,84,-113,-2092,-35,-550
24,22,21,42,35,78,110,65,10085,-1730,12735,1239,-102,81,-90,-2067,-172,-521
28,23,23,34,36,75,104,66,10074,-1744,12743,1224,2,74,-48,-2044,-142,-524
26,25,26,31,49,68,94,74,10061,-1745,12755,1204,68,76,-18,-2055,-117,-555
