EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
23,21,21,30,25,29,34,30,6734,2523,11978,8557,-294,-243,696,-1207,-102,-257
24,24,23,27,25,27,29,30,6801,2495,11917,8597,-559,-276,369,-1129,33,-186
28,28,24,26,24,25,26,24,6895,2403,11843,8651,-881,-262,27,-1001,-55,-304
30,32,27,26,22,23,26,26,7005,2284,11779,8682,-849,-259,-181,-966,-156,-332
33,46,35,29,20,25,25,23,7106,2189,11760,8650,-413,-251,-240,-878,-371,-355
33,49,39,32,22,27,29,25,7200,2119,11789,8550,43,-250,-289,-944,-359,-406
34,50,39,32,26,28,32,25,7304,2062,11869,8363,560,-266,-464,-1175,-148,-433
32,48,38,31,24,31,35,28,7419,1974,11947,8169,535,-221,-779,-1185,295,-417
34,58,51,28,26,33,37,29,7548,1840,12021,7971,413,-166,-1043,-1134,290,-425
37,70,55,25,27,32,38,35,7689,1696,12113,7725,633,-162,-1183,-1290,204,-416
38,68,54,26,26,30,36,36,7853,1576,12230,7395,1103,-297,-1414,-1662,722,-493
40,69,59,26,23,29,36,39,8036,1405,12283,7140,631,-325,-1819,-1601,1021,-311
44,111,81,28,29,30,39,39,8238,1123,12290,6944,-59,-243,-2144,-1547,747,-396
78,164,149,49,37,35,43,48,8437,811,12298,6733,-87,-174,-2269,-1565,303,-468
87,160,206,78,46,38,46,54,8624,537,12326,6465,323,-152,-2232,-2055,418,-394
93,165,217,86,47,41,49,58,8819,278,12364,6139,635,-206,-2392,-2313,782,-470
121,294,307,94,52,48,54,60,9016,-83,12357,5865,40,-103,-2698,-2334,950,-218
231,491,458,151,90,76,72,109,9206,-556,12312,5635,-590,-2,-3036,-2219,750,-493
275,667,604,194,124,108,101,142,9376,-1045,12270,5372,-498,126,-3133,-2303,355,-454
279,689,631,191,123,108,100,142,9524,-1450,12249,5056,29,169,-2922,-2823,538,-424
290,755,651,196,125,110,101,145,9686,-1820,12211,4709,256,1,-2959,-3117,839,-475
325,827,684,210,134,121,109,165,9838,-2292,12126,4395,-288,77,-3286,-3194,627,-172
287,794,616,184,116,108,98,150,9944,-2816,12048,4056,-390,346,-3555,-3092,641,-482
241,673,459,135,76,77,69,118,10008,-3304,11977,3724,-316,464,-3389,-3029,974,-644
236,654,411,127,75,77,79,119,10062,-3739,11890,3439,-358,376,-3013,-2934,728,-310
230,632,389,116,74,77,83,119,10134,-4108,11805,3079,171,330,-2828,-3153,-890,-371
208,593,410,142,87,77,83,118,10154,-4465,11757,2671,389,675,-2952,-3284,-246,-789
201,624,384,144,89,77,85,114,10135,-4757,11729,2344,291,770,-2585,-3260,1377,-470
200,610,387,147,89,74,86,115,10183,-4943,11681,1961,952,452,-2341,-3319,484,-366
198,612,376,151,89,72,76,110,10262,-5027,11642,1516,1612,397,-2136,-2917,247,-322
238,628,483,193,101,79,73,120,10350,-5022,11617,1060,2013,401,-1972,-3194,1380,-252
229,561,404,185,87,64,60,112,10428,-5097,11543,676,1413,154,-2117,-3013,1374,-283
202,424,392,173,79,61,53,98,10510,-5227,11425,327,1057,-43,-2244,-2798,996,-92
197,408,393,169,78,61,49,96,10547,-5394,11317,7,756,46,-2266,-2674,933,-580
210,465,419,171,80,64,54,100,10584,-5569,11193,-289,628,-43,-2214,-2446,727,-482
182,376,331,134,67,52,49,88,10611,-5674,11105,-554,718,78,-1692,-2143,226,-359
170,390,356,108,60,46,49,75,10683,-5571,11079,-718,1263,5,-1044,-2111,483,-297
187,456,370,111,60,48,51,83,10718,-5393,11131,-741,1074,15,-554,-2170,1416,-665
230,561,436,135,68,47,55,95,10728,-5320,11160,-699,299,-42,-450,-2005,863,-425
348,629,693,226,103,63,70,152,10680,-5278,11229,-634,32,167,-352,-2040,710,-686
398,708,870,263,117,69,73,182,10663,-5206,11282,-584,178,161,-258,-1956,656,-386
390,687,849,256,111,66,71,178,10640,-5160,11324,-580,205,246,-341,-2036,182,-354
384,721,850,257,113,66,69,175,10657,-5107,11331,-611,409,68,-390,-2012,-11,-265
372,737,854,254,112,69,72,176,10667,-5068,11339,-621,246,77,-354,-2016,-41,-217
262,712,669,176,80,50,55,129,10670,-5045,11348,-600,23,67,-179,-1870,-218,-155
273,792,539,153,76,62,71,116,10656,-5040,11365,-544,-219,89,12,-1849,-445,-180
290,795,546,165,79,62,71,123,10624,-5042,11399,-435,-433,33,195,-1826,-392,-377
288,728,538,163,77,59,74,123,10602,-5011,11437,-291,-419,-69,407,-1956,-319,-448
278,639,478,151,72,56,69,116,10588,-4936,11487,-80,-488,-147,701,-1913,48,-404
273,563,448,146,70,56,67,112,10575,-4822,11546,162,-496,-146,1062,-1888,-48,-348
146,281,212,86,39,29,44,71,10544,-4665,11630,471,-610,-106,1419,-1912,230,-374
138,289,187,62,33,32,50,71,10475,-4530,11727,808,-922,53,1790,-1998,405,-451
147,282,184,59,33,37,61,72,10367,-4369,11848,1218,-1176,177,2225,-2063,291,-505
142,252,181,70,59,45,70,70,10247,-4161,11972,1661,-1166,165,2560,-2204,273,-527
138,232,162,70,62,49,71,73,10105,-3933,12098,2119,-1180,214,2711,-2309,399,-692
135,232,154,72,70,57,76,75,9971,-3665,12217,2512,-791,223,2700,-2486,53,-683
88,141,98,60,69,56,73,62,9836,-3446,12334,2768,-434,458,2252,-3385,-1542,-729
