EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
67,30,48,77,124,265,469,257,10153,-272,12834,739,-447,372,77,-2227,-7,-576
67,27,54,79,129,291,514,269,10083,-310,12884,804,-408,314,30,-2088,220,-838
66,24,62,69,110,289,499,252,10029,-341,12923,851,-301,245,-7,-2002,209,-744
66,28,65,70,111,292,513,257,9991,-359,12950,871,-141,184,-41,-2078,201,-686
63,28,55,57,102,274,501,250,9961,-376,12973,865,-41,147,-47,-2062,49,-680
45,26,55,38,64,172,310,153,9932,-391,12996,853,-11,112,-62,-2027,55,-736
51,32,52,44,74,132,245,146,9908,-394,13015,838,54,84,-53,-2046,101,-722
62,35,41,61,78,175,305,185,9894,-394,13027,826,52,80,-46,-2077,124,-620
67,33,34,62,80,169,314,181,9882,-406,13036,821,-18,66,-72,-2085,127,-621
75,33,35,68,90,265,412,214,9867,-429,13046,816,-61,59,-97,-1985,65,-643
77,32,38,68,92,273,424,220,9857,-458,13053,812,-89,57,-114,-2021,44,-613
77,30,39,73,103,297,420,211,9848,-488,13060,799,-56,44,-125,-2026,-7,-632
71,30,41,72,109,299,417,187,9837,-514,13067,790,-51,33,-144,-2008,79,-664
63,30,43,72,112,312,381,171,9827,-539,13074,785,-63,24,-138,-2089,111,-692
