EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
77,42,44,130,322,329,365,201,9805,-3078,12546,2320,108,-45,41,-2021,-6,-586
78,48,59,132,327,336,374,204,9811,-3051,12549,2321,114,-11,41,-1966,131,-443
83,200,115,135,301,313,343,177,9827,-3031,12542,2311,123,-8,17,-2165,16,-366
98,317,142,101,196,209,224,115,9821,-3011,12554,2301,130,-27,-6,-2128,122,-701
98,341,156,95,170,185,198,95,9814,-3005,12564,2281,101,-57,-3,-2058,-57,-767
99,380,160,89,134,154,159,79,9811,-2999,12570,2270,68,-76,0,-2053,-14,-736
107,389,162,90,119,138,138,73,9797,-3004,12576,2294,-100,-102,-28,-2071,181,-825
106,343,136,66,100,107,109,63,9797,-3034,12560,2339,-296,-172,-40,-2079,78,-706
84,240,108,70,72,69,78,57,9831,-3067,12522,2357,-224,-203,17,-2015,-314,-377
86,206,89,82,90,158,198,150,9868,-3078,12485,2388,-189,-166,89,-1998,-207,-210
138,140,125,126,158,438,508,441,9887,-3096,12456,2437,-295,-117,141,-2028,-180,-286
438,141,194,347,491,725,791,730,9893,-3101,12444,2466,-169,-76,168,-2125,-207,-457
484,135,221,393,534,926,1047,888,9887,-3074,12448,2501,-36,-83,127,-2117,216,-602
486,163,233,392,540,972,1097,928,9878,-3048,12453,2544,-53,-98,49,-2034,438,-631
540,482,473,444,555,979,1107,924,9868,-3016,12456,2609,-59,-130,-129,-1962,969,-614
593,663,704,498,548,901,1015,840,9810,-2962,12487,2735,-100,-79,-545,-2540,2468,-1047
491,702,777,392,302,707,822,645,9890,-3190,12393,2614,-255,-321,-1544,-2482,3709,-1119
460,718,776,369,228,417,459,413,9981,-3498,12280,2399,-49,-346,-2588,-3468,2503,-1440
472,737,789,377,216,298,331,328,10151,-3866,12094,2041,294,-624,-3126,-4843,3353,-1492
427,590,688,320,206,257,239,323,10229,-4285,11909,1901,-865,-480,-2692,-1431,1102,-226
343,379,453,213,184,219,196,296,9975,-4381,12101,1810,-236,1216,346,619,-1077,-1182
243,300,281,196,162,170,164,199,10066,-3415,12302,2019,2760,-461,4588,-205,2814,912
211,255,267,159,155,147,149,171,9865,-2575,12547,2652,160,367,6146,-2918,4008,995
177,169,214,142,154,145,129,141,9427,-2083,12717,3674,-2959,1110,6117,-5222,1653,-214
129,134,162,128,88,92,105,105,8973,-1732,12742,4746,-3830,850,5577,-5328,967,-564
90,105,127,121,87,90,88,75,8736,-1259,12646,5530,-2318,-482,5055,-4565,125,-994
58,69,100,105,117,76,70,58,8558,-657,12580,6040,-643,-736,4704,-3611,-122,-367
51,57,78,85,109,69,64,57,8320,-53,12607,6343,394,-221,4260,-2896,-465,-712
47,48,76,70,102,65,64,57,8073,516,12674,6508,969,10,3747,-2665,-551,-727
31,42,60,52,102,56,61,47,7839,1113,12781,6508,1889,13,3314,-2561,133,-445
30,26,40,33,93,35,42,36,7620,1671,12886,6443,2103,33,2862,-2467,955,-224
28,26,39,29,48,30,41,36,7418,2043,12893,6554,612,195,2495,-2145,1078,-389
27,25,36,26,41,27,42,33,7281,2231,12791,6842,-947,146,2040,-1830,1128,-554
26,26,34,24,39,29,40,33,7203,2287,12634,7189,-1720,100,1553,-1867,762,-550
26,25,37,24,34,31,43,32,7178,2270,12460,7515,-1905,-27,1034,-1661,960,-665
28,27,39,24,32,31,41,38,7166,2249,12290,7806,-1747,-75,913,-1623,804,-403
27,27,37,19,28,33,38,39,7159,2242,12159,8018,-1389,-100,1141,-1395,391,-363
28,26,37,20,27,32,37,35,7141,2292,12096,8114,-569,-136,1104,-1436,373,-347
27,27,38,21,26,31,36,32,7118,2386,12083,8127,8,-194,1022,-1308,291,-355
28,28,34,22,26,32,31,30,7075,2505,12104,8097,338,-152,951,-1070,266,-396
27,32,32,24,28,33,31,31,7026,2608,12141,8052,368,-81,858,-1179,438,-531
28,33,38,26,35,34,31,30,6988,2704,12178,7997,437,-77,759,-1056,301,-386
29,45,40,27,34,35,29,32,6966,2779,12217,7931,392,-125,523,-882,265,-460
34,69,50,34,36,34,29,34,6980,2823,12255,7844,443,-147,311,-880,10,-245
37,74,54,36,37,29,30,39,6997,2841,12318,7723,525,-78,159,-912,-238,-320
38,74,53,37,42,36,45,38,7039,2860,12398,7548,832,-172,-80,-1042,126,-292
41,78,51,36,36,31,46,41,7134,2789,12445,7406,386,-203,-588,-1079,512,-292
47,77,49,35,35,31,47,41,7278,2579,12452,7331,-506,-148,-1026,-1136,294,-499
47,58,40,28,35,32,51,41,7459,2333,12480,7181,-296,-215,-1233,-1307,-323,-464
46,54,36,24,34,37,52,37,7657,2122,12556,6901,452,-341,-1440,-1564,-207,-490
49,56,36,22,28,32,39,35,7860,1953,12610,6619,706,-530,-1858,-1724,516,-553
56,115,74,23,29,34,39,31,8114,1613,12609,6400,-152,-461,-2528,-1893,888,-398
143,275,274,102,62,58,54,84,8410,1086,12547,6250,-1149,-380,-3189,-2031,676,-565
150,285,300,109,65,61,56,85,8715,481,12477,6046,-1163,-292,-3675,-2167,377,-487
154,305,301,110,67,61,58,85,9000,-164,12401,5795,-1085,-172,-3967,-2508,607,-630
163,326,311,114,68,63,60,86,9259,-838,12308,5522,-1105,-50,-4150,-2960,947,-601
214,515,487,172,101,78,66,128,9502,-1650,12146,5281,-1791,111,-4570,-2987,220,-36
351,594,600,262,127,90,94,185,9754,-2453,11979,4874,-1078,137,-5115,-3267,126,-70
401,641,714,303,140,96,97,209,9957,-3201,11819,4397,-633,281,-5163,-3146,737,-332
401,642,716,305,140,95,99,211,10111,-3887,11651,3916,-471,392,-4863,-3138,415,-198
408,641,735,310,142,97,100,217,10288,-4497,11445,3371,18,214,-4794,-3737,-465,208
398,499,673,293,127,87,96,209,10412,-5154,11203,2818,-235,297,-5062,-3884,-413,-344
284,459,558,205,98,79,83,153,10433,-5780,10980,2367,-643,536,-4698,-3013,1329,-309
213,449,426,142,81,72,82,126,10506,-6153,10800,1888,461,428,-3676,-2355,403,359
221,473,454,150,89,79,89,133,10618,-6292,10681,1416,1390,316,-2626,-2611,-318,168
203,478,424,146,87,103,100,157,10646,-6369,10650,1048,1163,585,-1989,-2941,1042,-702
200,485,385,200,388,448,329,273,10744,-6238,10635,978,852,366,-1322,-3215,1489,851
193,492,461,243,426,475,343,275,10580,-6326,10747,986,-413,973,-1393,-3454,1192,-686
213,474,464,251,432,480,349,278,10551,-6417,10730,881,39,517,-1593,-3159,185,-144
219,456,454,416,504,493,356,282,10646,-6433,10650,519,1456,221,-1752,-3158,-155,-96
224,444,486,523,631,523,362,278,10769,-6419,10547,119,1768,106,-1894,-3110,244,-65
205,432,465,510,519,296,184,159,10835,-6488,10434,-267,1292,230,-2148,-3108,-17,-210
171,265,325,491,489,248,150,156,10900,-6594,10282,-633,1058,55,-2231,-2416,-204,102
228,195,401,564,543,355,190,267,10860,-6773,10185,-938,353,435,-2150,-2240,-283,-232
216,140,399,475,500,355,178,266,10928,-6832,10032,-1290,1216,0,-1932,-1870,-776,-197
212,114,350,353,336,308,163,259,11046,-6797,9879,-1616,1605,-199,-1498,-1518,-428,-168
209,107,345,340,316,306,163,260,11168,-6715,9749,-1886,1600,-253,-1070,-1251,-281,-297
207,92,342,340,325,310,162,265,11299,-6570,9669,-2027,1394,-326,-590,-1265,-113,-58
94,65,169,184,218,172,93,147,11384,-6468,9628,-2070,705,-216,-166,-899,-96,133
85,112,131,120,155,129,80,136,11378,-6426,9673,-2025,-32,126,222,-1208,-668,1
85,131,135,113,134,114,74,120,11245,-6533,9780,-1911,-944,305,225,-1656,-1559,-632
74,131,134,106,122,99,62,107,11104,-6643,9886,-1804,-955,340,165,-1722,-1555,-692
