EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
168,58,37,144,466,308,412,554,-6003,-9219,-9748,7240,67,21,-273,-1986,-274,-732
192,66,39,176,453,282,417,562,-5971,-9193,-9773,7264,58,6,-274,-1988,-296,-743
172,64,38,184,440,319,366,525,-5948,-9161,-9804,7281,-21,-10,-267,-1959,-319,-751
171,62,42,201,548,373,427,495,-5928,-9126,-9833,7303,-34,-14,-250,-1981,-392,-697
226,58,42,213,603,405,400,420,-5916,-9091,-9863,7317,-78,-19,-222,-1978,-379,-699
232,58,42,208,600,407,410,412,-5897,-9057,-9893,7333,-61,-26,-196,-1969,-483,-755
209,49,38,186,613,418,406,395,-5872,-9039,-9907,7356,67,-42,-164,-1979,-412,-800
206,48,41,196,585,376,366,346,-5850,-9021,-9919,7380,68,-61,-140,-1984,-451,-805
188,46,33,169,417,260,200,203,-5828,-9005,-9924,7410,102,-80,-104,-1959,-487,-770
117,58,30,170,289,188,173,154,-5822,-8992,-9923,7431,58,-91,-79,-1943,-373,-732
98,53,30,169,266,173,128,124,-5827,-8978,-9924,7444,0,-108,-64,-1973,-344,-736
84,53,32,160,226,145,103,108,-5834,-8959,-9929,7454,-38,-127,-55,-1974,-394,-772
78,54,34,133,155,96,74,79,-5845,-8941,-9928,7469,-21,-140,-52,-1976,-367,-725
79,61,78,143,304,221,60,52,-5864,-8917,-9930,7481,-71,-161,-58,-1998,-365,-699
49,171,221,111,438,291,63,46,-5880,-8890,-9936,7492,-82,-185,-64,-1997,-404,-782
63,270,480,106,483,312,63,50,-5886,-8870,-9939,7506,-9,-214,-70,-1973,-392,-881
72,307,564,119,490,317,61,44,-5888,-8851,-9929,7541,102,-238,-71,-2004,-423,-794
90,350,785,140,501,325,71,54,-5894,-8835,-9905,7587,185,-266,-107,-1930,-266,-680
107,443,892,144,428,251,71,59,-5906,-8812,-9887,7628,130,-279,-153,-2021,-226,-693
122,485,1059,153,323,184,74,73,-5925,-8784,-9868,7669,132,-322,-234,-2072,-81,-712
118,527,1079,163,280,155,113,85,-5937,-8748,-9850,7723,178,-307,-343,-2114,-16,-604
113,533,1136,158,274,145,124,91,-5938,-8701,-9845,7782,162,-272,-455,-2050,-28,-548
106,527,1022,144,262,135,174,100,-5907,-8615,-9866,7875,172,-218,-704,-2413,-362,-448
131,510,986,134,243,130,305,411,-5841,-8515,-9910,7976,170,-213,-735,-2042,-693,-504
125,456,820,113,196,108,385,506,-5742,-8428,-9931,8113,407,-101,-624,-1935,-1035,-244
130,355,713,98,157,103,409,555,-5627,-8358,-9962,8227,437,-25,-728,-2370,-936,-571
137,360,606,93,146,104,424,580,-5565,-8302,-9990,8293,318,-124,-892,-2196,-25,-685
150,342,600,87,130,105,457,586,-5196,-8146,-10151,8489,781,209,-1354,-2223,-2883,-1335
130,259,516,76,119,98,408,559,-4684,-8034,-10195,8833,2293,472,-2475,-2266,-2094,-1444
160,250,457,75,128,97,537,643,-4062,-7843,-10306,9177,2276,758,-3339,-2760,-2079,-1383
161,289,473,74,137,96,532,636,-3335,-7592,-10379,9589,2829,745,-3887,-2614,-2252,-967
190,234,407,72,158,109,618,701,-2604,-7271,-10444,9987,2742,589,-4233,-2517,-1441,-635
203,226,430,74,153,101,636,741,-1931,-6885,-10567,10279,1949,490,-4299,-1962,-1442,-331
243,238,511,65,160,115,757,750,-1323,-6482,-10709,10487,1413,404,-4132,-1569,-1186,-203
224,241,515,59,137,111,661,725,-782,-6099,-10838,10638,1097,354,-3752,-1250,-1092,-48
227,203,453,56,122,102,665,754,-299,-5769,-10919,10763,1066,372,-3246,-1058,-912,38
215,227,502,65,93,86,586,726,115,-5502,-10961,10863,989,391,-2691,-992,-672,41
206,229,493,67,90,83,600,763,450,-5301,-10992,10923,747,406,-2133,-872,-472,-41
165,305,557,68,70,65,536,758,709,-5178,-11051,10909,222,537,-1624,-851,-495,-85
161,344,703,82,63,52,519,673,874,-5152,-11097,10862,-37,620,-1050,-733,-677,-117
159,348,754,84,66,54,516,631,979,-5209,-11116,10806,-88,717,-438,-660,-668,-151
218,388,771,83,67,59,571,593,1026,-5356,-11112,10734,-169,856,183,-633,-724,-222
210,461,778,81,71,74,579,529,1011,-5570,-11075,10665,-208,884,746,-669,-859,-178
197,410,692,78,72,69,483,387,929,-5841,-10997,10608,-178,833,1285,-726,-934,-173
206,374,588,90,78,72,472,355,792,-6153,-10894,10549,-223,779,1805,-856,-898,-160
203,386,620,97,72,69,450,309,587,-6514,-10768,10475,-363,742,2271,-1000,-1042,-116
113,378,668,112,72,64,365,265,317,-6899,-10614,10396,-426,611,2652,-1175,-1128,-176
102,288,632,125,65,39,211,134,-3,-7296,-10417,10330,-358,451,2991,-1357,-1340,-171
96,289,608,131,59,38,166,120,-369,-7699,-10176,10270,-295,291,3296,-1594,-1588,-274
68,278,562,116,51,28,126,79,-755,-8098,-9851,10259,120,67,3582,-1847,-1748,-347
73,239,448,111,59,30,107,60,-1110,-8463,-9417,10340,894,-237,3639,-1787,-1438,-287
186,157,239,132,248,65,89,98,-1508,-8761,-9036,10381,412,-444,3390,-1923,-923,10
