EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
30,23,24,28,36,27,26,28,-1513,-12369,-3324,10105,8,1,-18,-2034,-218,-470
31,21,24,28,37,28,25,26,-1512,-12369,-3326,10104,-5,-2,-20,-2037,-215,-481
37,21,21,28,38,28,25,25,-1512,-12369,-3331,10103,-12,-1,-23,-2042,-230,-480
37,20,19,24,38,27,27,26,-1508,-12368,-3335,10103,-1,3,-20,-2036,-259,-475
37,21,20,23,37,30,27,24,-1507,-12368,-3336,10103,3,4,-24,-2037,-205,-459
31,22,21,27,30,28,29,25,-1504,-12368,-3340,10103,-7,4,-18,-2039,-261,-476
32,25,23,26,27,27,28,26,-1504,-12368,-3341,10102,-3,0,-12,-2040,-270,-480
28,24,24,26,26,27,28,25,-1503,-12368,-3341,10103,-3,2,-3,-2036,-257,-468
28,24,26,27,23,27,26,25,-1504,-12368,-3341,10103,-12,4,-1,-2042,-226,-462
31,26,27,27,21,25,24,24,-1504,-12368,-3341,10103,-12,5,2,-2043,-249,-470
31,26,27,24,24,23,22,23,-1504,-12368,-3341,10103,1,8,2,-2033,-239,-468
30,24,25,24,24,25,30,20,-1504,-12368,-3341,10102,-8,8,2,-2033,-215,-489
27,24,26,24,25,28,29,21,-1508,-12369,-3342,10100,-25,8,-4,-2044,-213,-469
29,23,25,23,28,27,29,20,-1508,-12369,-3342,10100,-14,8,-4,-2038,-238,-473
25,25,27,24,30,29,31,19,-1512,-12370,-3344,10098,-19,14,-10,-2044,-208,-460
27,26,30,24,28,29,32,19,-1515,-12371,-3350,10093,-39,16,-9,-2043,-234,-487
29,26,32,23,28,27,26,20,-1515,-12371,-3355,10092,-28,17,-4,-2048,-279,-459
28,26,31,25,27,24,26,21,-1513,-12372,-3358,10090,-5,21,4,-2032,-275,-460
26,27,31,26,28,26,24,21,-1517,-12375,-3358,10086,-21,22,10,-2046,-230,-477
24,25,29,26,27,24,23,22,-1518,-12379,-3359,10080,-9,15,17,-2034,-252,-511
24,25,27,26,28,27,23,23,-1519,-12383,-3356,10077,2,11,18,-2036,-228,-494
21,26,25,26,29,26,22,25,-1523,-12384,-3353,10075,-3,8,16,-2040,-215,-478
21,25,27,24,29,28,24,22,-1523,-12385,-3352,10075,-11,7,11,-2042,-201,-490
23,24,27,25,27,27,25,25,-1528,-12387,-3353,10072,-23,5,9,-2041,-220,-497
23,23,27,23,27,28,24,25,-1528,-12387,-3353,10071,-12,0,5,-2041,-244,-488
21,24,24,24,24,26,25,25,-1529,-12387,-3353,10071,-6,-2,3,-2042,-190,-486
21,25,26,23,24,27,25,25,-1534,-12387,-3353,10071,-17,-4,-6,-2043,-188,-479
22,26,23,23,23,24,24,25,-1534,-12387,-3352,10070,-14,-4,-8,-2044,-219,-488
25,28,22,20,23,27,24,23,-1534,-12387,-3353,10070,-9,-7,-6,-2042,-254,-493
25,31,21,20,21,26,25,22,-1533,-12387,-3353,10070,-6,-8,-5,-2036,-240,-488
28,30,22,22,21,26,26,24,-1534,-12387,-3353,10070,-6,-10,-4,-2050,-214,-481
28,27,19,22,23,23,27,25,-1534,-12387,-3353,10070,-6,-9,-3,-2036,-246,-472
29,29,17,24,21,25,28,24,-1534,-12387,-3353,10070,0,-9,-3,-2046,-225,-475
27,28,20,25,21,22,28,25,-1534,-12387,-3353,10070,-6,-4,-3,-2042,-235,-484
30,27,22,31,36,23,30,26,-1534,-12387,-3353,10070,-5,-7,-6,-2030,-227,-473
35,26,24,32,39,23,28,23,-1534,-12387,-3353,10070,-4,-7,-6,-2040,-235,-485
36,25,25,35,39,24,27,23,-1534,-12387,-3353,10070,-4,-6,-6,-2040,-230,-489
36,24,29,36,40,23,25,26,-1534,-12387,-3352,10070,-6,-8,-10,-2051,-216,-460
49,24,27,35,46,27,25,26,-1536,-12386,-3354,10071,-9,-6,-17,-2047,-205,-474
48,21,30,33,40,27,21,26,-1535,-12386,-3356,10070,1,-8,-22,-2032,-213,-500
59,23,29,33,38,29,23,27,-1531,-12385,-3357,10071,14,-8,-24,-2046,-230,-490
61,26,31,36,43,30,23,27,-1524,-12384,-3357,10074,29,-13,-18,-2045,-257,-491
66,26,28,39,44,29,24,24,-1516,-12383,-3355,10077,40,-14,-11,-2034,-257,-482
56,28,30,39,37,26,22,23,-1513,-12381,-3353,10081,25,-12,-10,-2028,-230,-455
56,29,27,37,35,27,25,21,-1513,-12381,-3353,10081,11,-5,-9,-2035,-231,-460
42,28,27,37,38,27,24,20,-1510,-12379,-3351,10084,18,-3,1,-2033,-253,-454
40,26,26,33,32,26,25,20,-1503,-12380,-3351,10084,18,4,11,-2033,-306,-480
31,26,28,28,32,28,26,21,-1497,-12380,-3348,10086,32,11,26,-2046,-301,-451
29,23,26,26,31,27,27,20,-1497,-12383,-3338,10086,35,9,44,-2055,-237,-469
37,21,26,29,31,28,26,21,-1501,-12386,-3331,10084,5,10,51,-2056,-248,-482
35,22,26,26,26,25,25,23,-1508,-12389,-3325,10081,-11,9,53,-2028,-233,-483
34,20,24,26,29,28,25,22,-1515,-12393,-3319,10078,-7,5,50,-2040,-217,-492
38,22,23,25,30,30,24,23,-1524,-12396,-3312,10074,-11,1,42,-2024,-179,-496
38,22,23,25,32,31,24,25,-1534,-12398,-3306,10073,-14,-8,28,-2046,-165,-489
