EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
35,104,185,68,76,26,25,27,-10091,-6236,-10391,4447,512,1178,-5645,-3255,-1245,-845
37,80,173,71,69,29,27,27,-9537,-5751,-10849,5170,1363,1237,-5897,-3599,-1116,-710
36,49,118,72,51,26,24,26,-8907,-5284,-11204,5973,2060,1084,-6106,-3908,-1102,-597
32,36,85,70,40,28,29,23,-8250,-4776,-11473,6779,2182,873,-6289,-4588,-958,-505
32,32,72,64,34,27,35,24,-7570,-4222,-11666,7565,2198,688,-6464,-4357,-653,-379
31,27,54,53,32,25,83,29,-6866,-3620,-11801,8303,2044,627,-6573,-4274,-672,57
50,33,36,37,48,24,98,122,-6137,-2982,-11936,8912,1469,759,-6509,-4412,-1363,-180
57,32,36,46,52,23,104,221,-5441,-2332,-12006,9448,1315,525,-6309,-3814,-605,22
57,30,35,49,59,21,103,264,-4772,-1667,-12088,9837,645,485,-6057,-3676,-567,-212
58,32,35,85,64,23,103,280,-4147,-1007,-12141,10140,331,336,-5725,-3293,-435,161
65,34,37,102,181,137,73,300,-3538,-375,-12180,10365,76,367,-5394,-2798,-567,255
52,35,64,224,644,617,98,279,-2983,176,-12116,10617,666,278,-4819,-2217,-736,15
66,55,96,378,820,744,272,229,-2545,630,-12012,10829,759,97,-3931,-1941,-954,-25
95,63,110,425,966,871,318,192,-2148,1001,-11986,10916,63,262,-3268,-1607,-1101,-226
100,64,113,426,1002,924,328,172,-1788,1279,-11992,10945,-182,464,-2680,-1370,-1167,-474
96,63,113,425,1009,927,341,139,-1437,1459,-12057,10902,-597,792,-2156,-1215,-1519,-794
96,61,100,379,811,718,333,145,-1209,1484,-12101,10878,-179,922,-1548,-1132,-1575,-563
84,45,69,225,641,592,219,193,-1052,1420,-12085,10920,167,960,-912,-1029,-883,-81
49,34,45,114,402,385,147,220,-934,1288,-12088,10944,78,1029,-255,-638,-906,-99
40,36,53,151,527,471,133,242,-844,1084,-12200,10850,-666,1168,243,-600,-1619,-417
41,37,54,156,510,460,97,255,-830,807,-12259,10808,-450,1137,733,-767,-1501,44
44,35,53,150,495,449,87,249,-869,512,-12268,10812,11,979,974,-797,-1242,-40
43,33,54,148,491,446,73,194,-994,243,-12260,10820,56,501,1337,-542,-1118,61
40,34,55,146,482,446,66,148,-1133,-5,-12312,10750,-478,359,1573,-224,-1983,-98
42,73,200,84,225,188,43,103,-1255,-204,-12415,10615,-909,241,1480,-88,-2643,-327
46,112,264,85,162,149,38,52,-1356,-358,-12481,10521,-641,140,1272,58,-2144,-242
