EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
124,89,65,125,176,46,42,116,-6609,-9298,-9370,7108,-69,-207,138,-2018,102,-697
143,101,80,128,182,45,46,117,-6660,-9297,-9345,7095,-93,-225,50,-2019,270,-701
141,107,210,133,188,50,48,116,-6723,-9283,-9334,7069,-199,-255,-83,-2015,480,-761
135,122,237,130,164,44,45,96,-6810,-9231,-9336,7049,-369,-319,-237,-2157,560,-608
129,271,499,122,156,51,48,76,-6845,-9169,-9357,7070,-201,-286,-357,-2016,187,-601
96,325,574,100,93,46,45,55,-6875,-9119,-9352,7111,26,-280,-504,-2160,569,-467
72,335,675,110,81,49,46,51,-6862,-9054,-9363,7193,187,-264,-719,-2032,389,-398
118,415,786,115,100,62,253,203,-6818,-8995,-9384,7279,318,-179,-926,-2265,565,-527
193,441,807,133,307,241,544,572,-6713,-8890,-9457,7411,293,-111,-1040,-2280,-352,-517
327,420,769,148,378,266,674,818,-6570,-8785,-9521,7581,536,-65,-1157,-2319,-507,-385
399,408,829,157,424,286,877,1048,-6425,-8697,-9587,7722,498,8,-1099,-2306,-467,-527
415,435,808,157,447,302,994,1218,-6305,-8591,-9665,7841,265,4,-1044,-2158,-583,-418
414,386,718,149,466,316,1031,1271,-6172,-8469,-9773,7945,123,-12,-1041,-1958,-883,-605
397,355,704,136,449,289,1044,1272,-5982,-8339,-9924,8041,98,52,-1020,-1854,-1534,-1013
309,341,623,105,401,269,1037,1170,-5688,-8158,-10118,8196,329,143,-1510,-2009,-2113,-1165
218,309,477,87,366,254,909,1010,-5381,-7962,-10308,8358,489,343,-2225,-1919,-1943,-1270
188,270,434,74,343,239,792,818,-4990,-7712,-10555,8525,457,595,-2812,-2036,-2274,-1154
239,259,381,70,311,216,748,801,-4486,-7451,-10763,8773,1143,727,-3233,-1986,-2340,-916
223,255,368,51,169,98,586,664,-3911,-7186,-10923,9067,1641,821,-3505,-2121,-1902,-715
212,224,390,49,140,85,492,620,-3334,-6895,-11085,9322,1475,856,-3639,-2010,-1339,-576
203,224,386,47,102,67,431,559,-2808,-6552,-11292,9494,838,758,-3715,-1847,-1144,-433
201,207,319,40,85,48,412,527,-2328,-6181,-11509,9611,450,626,-3644,-1628,-1229,-315
109,171,307,40,76,46,329,377,-1875,-5819,-11701,9703,384,583,-3431,-1407,-1270,-247
97,204,347,42,62,40,314,247,-1446,-5491,-11845,9793,506,568,-3120,-1208,-1260,-277
77,156,313,43,61,38,246,156,-1051,-5218,-11923,9897,759,547,-2677,-1106,-1145,-308
65,195,327,42,48,37,228,130,-711,-4997,-11950,10008,892,469,-2202,-1041,-980,-293
64,220,350,40,43,35,224,121,-445,-4819,-11932,10132,977,280,-1708,-994,-823,-209
55,278,389,43,49,31,210,93,-310,-4711,-11876,10253,882,63,-1191,-1002,-625,-127
58,337,417,80,56,31,101,51,-265,-4653,-11834,10329,479,-51,-691,-977,-586,-46
65,353,489,91,57,33,79,45,-305,-4655,-11815,10348,53,-95,-153,-957,-659,-88
69,341,563,97,61,37,71,43,-414,-4724,-11794,10337,-145,-117,426,-919,-814,-168
74,375,649,110,64,40,61,45,-592,-4864,-11741,10324,-130,-155,1039,-925,-871,-209
70,349,675,111,60,40,52,44,-806,-5055,-11650,10321,-8,-188,1615,-930,-876,-179
64,271,646,92,54,38,43,43,-1076,-5311,-11513,10321,76,-197,2155,-963,-836,-151
89,256,591,102,66,36,37,41,-1400,-5627,-11347,10299,41,-171,2635,-1013,-723,-257
232,244,516,181,110,45,50,79,-1777,-5995,-11167,10229,-186,-103,3074,-1130,-698,-230
273,159,379,242,137,55,60,90,-2212,-6416,-10981,10090,-501,-18,3541,-1326,-820,-414
292,134,279,328,144,61,62,91,-2711,-6890,-10755,9897,-664,10,4094,-1473,-898,-487
310,129,232,354,251,122,67,94,-3273,-7399,-10481,9650,-812,-30,4602,-1834,-895,-620
322,119,193,442,266,125,74,121,-3912,-7896,-10186,9329,-1217,-177,4949,-2238,-835,-717
252,110,149,471,266,124,66,108,-4631,-8326,-9925,8897,-2032,-308,5035,-2708,-784,-693
217,99,125,524,280,127,273,140,-5425,-8651,-9769,8291,-3316,-251,4894,-2971,-543,-1050
201,81,96,486,294,171,291,176,-6247,-8806,-9743,7548,-4557,-161,4308,-3896,-1693,-3156
181,71,79,483,212,138,304,188,-6671,-8883,-9637,7223,-1917,-461,2362,-4147,-8092,-2006
149,53,70,408,359,218,315,178,-6329,-9007,-9427,7643,3225,-119,-839,-2375,411,877
171,65,70,363,562,400,333,399,-6319,-9229,-9215,7644,1065,148,1335,-1398,3021,-384
162,62,63,233,565,417,211,415,-6510,-9116,-9377,7419,-2011,291,196,-2402,-838,280
159,61,56,212,694,473,197,422,-6453,-9086,-9465,7394,-436,234,427,-1268,-1794,-662
156,60,55,177,709,491,178,437,-6420,-9215,-9415,7327,346,366,500,-2060,88,-948
164,61,55,162,653,469,166,443,-6437,-9305,-9391,7227,-30,307,377,-2117,347,-909
155,59,44,110,486,328,125,273,-6475,-9333,-9408,7135,-373,260,262,-2331,7,-792
160,63,53,103,476,305,103,260,-6489,-9357,-9430,7063,-264,198,172,-2220,-51,-910
158,86,58,97,236,172,90,234,-6474,-9384,-9432,7037,12,161,127,-2161,-144,-799
152,92,79,92,187,111,82,198,-6457,-9412,-9434,7013,46,121,75,-2138,-55,-882
138,92,94,82,140,67,57,181,-6435,-9431,-9439,7002,66,74,24,-2033,-103,-881
114,85,95,73,138,62,53,159,-6398,-9457,-9425,7018,270,52,-13,-1970,-48,-774
96,82,94,63,104,62,46,95,-6376,-9473,-9408,7039,226,29,-37,-1981,-13,-641
86,56,93,71,109,65,28,58,-6354,-9469,-9410,7063,112,22,-64,-1929,-213,-604
85,42,78,82,150,98,29,43,-6320,-9462,-9422,7086,83,12,-24,-1903,-425,-724
116,42,57,90,149,100,31,53,-6293,-9461,-9432,7098,51,2,16,-1880,-394,-782
97,40,53,91,201,125,36,73,-6276,-9457,-9440,7107,-4,-27,83,-1944,-476,-801
115,37,44,116,206,129,42,77,-6277,-9458,-9438,7109,-34,-46,132,-2022,-363,-769
116,37,33,111,205,124,44,79,-6297,-9463,-9425,7101,-61,-81,165,-2050,-198,-769
116,35,29,114,181,100,43,77,-6314,-9470,-9408,7099,-31,-80,193,-2038,-248,-726
97,32,23,110,182,115,41,69,-6325,-9489,-9380,7102,74,-73,199,-2026,-158,-723
97,29,23,110,117,89,37,44,-6337,-9516,-9346,7099,110,-63,193,-2022,-25,-755
73,27,23,78,123,78,29,37,-6351,-9539,-9321,7089,46,-72,177,-2006,-23,-803
87,25,24,83,128,79,24,33,-6358,-9561,-9294,7089,94,-64,167,-1985,-72,-747
83,26,25,64,125,76,23,30,-6369,-9586,-9263,7085,102,-60,150,-2099,47,-775
71,31,25,60,120,48,23,33,-6367,-9595,-9246,7096,72,-84,144,-1999,-241,-755
86,55,39,55,119,37,29,42,-6373,-9608,-9226,7099,48,-100,167,-1991,-171,-795
90,56,46,59,112,37,29,48,-6388,-9613,-9205,7106,12,-120,181,-2009,-211,-708
75,55,45,70,106,38,29,48,-6408,-9621,-9177,7113,26,-128,204,-2000,-162,-673
78,55,45,72,101,36,29,52,-6432,-9630,-9150,7115,1,-133,205,-2002,-114,-689
80,73,140,74,103,32,29,62,-6458,-9639,-9126,7110,-35,-145,212,-1970,-106,-741
68,70,156,80,92,32,29,55,-6491,-9645,-9102,7103,-62,-170,196,-2045,-34,-763
