EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
24,26,46,128,46,22,20,19,-8302,-10455,-7422,5927,-2046,1251,1143,-2123,-232,-564
24,23,41,112,39,21,20,17,-8496,-10409,-7570,5534,-2153,1249,1011,-2252,-366,-497
25,23,46,109,39,21,19,18,-8547,-10382,-7735,5273,-1397,1347,943,-2179,-647,-373
24,22,49,110,35,25,16,19,-8507,-10422,-7854,5078,-569,1457,855,-2362,-410,-235
27,22,57,177,37,23,18,20,-8382,-10531,-7919,4958,286,1459,723,-2446,-77,-148
28,19,57,181,38,24,19,18,-8253,-10637,-7964,4876,517,1386,536,-2524,235,-9
28,23,65,219,55,25,21,20,-8176,-10679,-8020,4821,254,1220,321,-2584,274,242
33,56,117,263,63,28,24,22,-8117,-10667,-8104,4808,69,1051,118,-2533,-54,332
35,60,120,289,75,30,24,22,-8060,-10639,-8188,4822,93,880,-78,-2453,62,258
33,60,118,258,76,31,22,22,-8015,-10600,-8265,4853,89,713,-184,-2341,128,233
32,63,128,293,81,33,23,25,-7973,-10543,-8334,4927,120,492,-251,-2351,-43,202
35,69,199,286,75,33,24,24,-7935,-10475,-8383,5048,246,282,-302,-2417,-105,283
40,69,217,249,70,35,27,26,-7887,-10412,-8416,5199,397,143,-356,-2392,-118,256
39,69,225,244,61,33,27,24,-7838,-10347,-8434,5369,466,-28,-419,-2325,-73,172
41,70,232,261,61,34,29,25,-7834,-10295,-8433,5478,326,-96,-514,-2146,746,-6
42,68,229,234,63,33,30,22,-7922,-10149,-8473,5559,-503,-351,-426,-2139,202,-5
40,61,172,227,61,31,27,25,-8019,-9991,-8513,5644,-579,-472,-457,-2125,174,-75
30,34,111,231,60,27,22,21,-8156,-9824,-8544,5695,-774,-567,-460,-2330,571,-183
30,70,134,207,60,25,22,24,-8297,-9634,-8586,5752,-912,-691,-460,-2174,286,-240
29,76,127,181,57,23,21,23,-8434,-9423,-8650,5805,-1024,-724,-607,-2108,282,-322
29,76,130,190,50,23,21,23,-8543,-9211,-8716,5888,-869,-782,-727,-2191,211,-384
34,124,248,180,46,25,23,23,-8637,-9015,-8766,5978,-722,-882,-783,-2242,378,-551
38,147,332,170,45,27,24,26,-8709,-8835,-8813,6073,-586,-863,-831,-2294,442,-614
41,155,476,161,41,26,26,26,-8775,-8651,-8890,6130,-769,-761,-853,-2109,409,-750
40,176,515,167,39,26,26,25,-8826,-8488,-8987,6145,-825,-523,-848,-2032,544,-794
40,202,522,129,35,27,27,27,-8857,-8321,-9103,6156,-849,-463,-833,-2082,312,-900
41,208,500,112,37,26,26,26,-8825,-8195,-9216,6204,-435,-441,-955,-1943,276,-1148
38,201,453,105,32,24,24,24,-8773,-8067,-9336,6264,-339,-356,-1107,-1887,316,-1076
33,194,289,102,33,25,26,23,-8679,-7946,-9474,6343,-184,-150,-1182,-1811,87,-961
