EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
27,77,155,68,24,19,17,16,-1286,-11915,-1583,11059,1459,70,117,-2263,278,-647
26,78,162,85,24,19,18,20,-1194,-11965,-1409,11039,1063,27,159,-2245,405,-580
26,79,166,87,26,19,18,19,-1175,-12019,-1296,10996,531,119,142,-2296,521,-621
23,71,133,88,26,18,17,19,-1248,-12070,-1285,10934,-234,89,26,-2202,633,-791
19,44,96,87,27,16,16,20,-1483,-12116,-1421,10836,-1451,137,-160,-2057,1042,-927
19,35,74,70,24,21,16,20,-1863,-12104,-1830,10729,-3134,284,-381,-2032,1130,-1264
22,30,58,63,24,22,17,19,-2387,-12054,-2416,10564,-4446,387,-508,-2015,685,-1375
22,27,54,111,30,23,18,20,-2949,-11967,-3042,10358,-4823,424,-461,-1961,176,-1433
22,26,54,118,33,25,19,20,-3471,-11856,-3597,10144,-4445,355,-300,-2011,-51,-1369
23,25,54,123,33,27,21,21,-3963,-11729,-4083,9925,-4107,290,-133,-1997,-93,-1286
24,24,68,157,42,27,22,24,-4425,-11604,-4517,9686,-3843,329,16,-2086,-101,-1435
26,22,74,161,49,42,36,27,-4906,-11465,-4930,9415,-3910,356,151,-1983,168,-1353
36,27,75,212,70,63,184,61,-5376,-11329,-5328,9100,-3900,547,281,-1771,12,-1277
37,31,84,285,84,67,191,67,-5817,-11213,-5707,8736,-3779,820,386,-1767,38,-1221
38,29,88,351,88,68,199,68,-6209,-11111,-6042,8363,-3453,950,474,-2069,-61,-1009
39,29,78,353,91,69,201,68,-6542,-11030,-6308,8012,-2952,939,639,-2058,-521,-773
60,31,75,366,91,65,217,95,-6802,-10997,-6488,7691,-2268,950,804,-2077,-569,-600
61,27,72,364,80,46,139,97,-6999,-11015,-6610,7378,-1738,1069,945,-2060,-441,-485
67,28,69,445,92,46,148,117,-7103,-11052,-6716,7124,-1248,1158,1049,-2186,-434,-410
234,49,66,471,165,126,350,450,-7147,-11115,-6808,6891,-883,1330,1039,-2272,-526,-309
284,64,120,587,257,168,434,581,-7151,-11196,-6870,6692,-527,1225,908,-2274,-276,-440
297,66,130,706,281,177,465,640,-7124,-11275,-6910,6544,-237,1083,778,-2288,-228,-415
304,67,133,725,285,179,472,659,-7034,-11360,-6921,6482,263,946,695,-2275,-510,-227
308,71,147,989,285,183,491,666,-6858,-11482,-6901,6478,862,1007,681,-2173,-788,-76
232,72,156,1171,257,142,380,519,-6636,-11655,-6825,6479,1329,985,695,-2102,-392,-297
183,65,123,1365,176,91,294,390,-6413,-11830,-6709,6508,1552,888,692,-2151,-178,-163
231,73,115,1326,163,81,335,378,-6128,-12070,-6502,6552,2231,662,730,-2213,-52,-106
275,87,115,1341,177,92,349,461,-5798,-12318,-6206,6677,2869,332,769,-2382,686,380
288,85,94,1161,176,83,337,496,-5591,-12488,-5920,6796,2227,15,752,-2463,1531,935
275,74,77,959,164,83,338,491,-5813,-12412,-5904,6764,-767,-34,12,-2333,1609,-64
268,71,70,566,165,96,332,477,-6029,-12231,-6096,6734,-1755,-295,-648,-2160,789,-541
212,62,64,531,161,139,247,408,-6165,-12097,-6289,6675,-1482,-1,-518,-2087,303,-1014
142,45,56,463,156,145,208,281,-6132,-12110,-6359,6614,-244,139,-175,-2063,490,-1653
