EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
48,264,428,45,30,26,24,20,-2223,-11885,-1759,10915,-127,230,64,-2268,814,-996
44,260,428,44,28,26,26,20,-2366,-11927,-1784,10835,-663,173,12,-2302,1073,-619
38,222,354,45,26,25,25,18,-2610,-11916,-2031,10748,-1966,281,-148,-2202,982,-816
26,84,176,43,25,24,23,17,-3006,-11872,-2466,10601,-3352,432,-314,-2069,892,-1059
23,64,108,68,26,24,25,17,-3512,-11793,-3053,10378,-4455,640,-453,-2066,713,-1343
23,49,95,69,26,25,23,19,-4042,-11680,-3673,10109,-4764,716,-448,-1990,452,-1396
22,38,78,68,25,27,21,19,-4525,-11555,-4254,9816,-4494,782,-361,-2057,-99,-1418
23,34,58,86,24,25,22,18,-4890,-11473,-4726,9517,-3615,964,-207,-1951,-461,-1379
24,25,35,92,23,25,20,19,-5104,-11462,-5006,9271,-2188,950,90,-1818,-583,-1085
22,23,32,94,24,24,20,18,-5129,-11541,-5181,9061,-979,1003,292,-1897,-555,-996
21,31,47,124,28,22,22,17,-5064,-11667,-5248,8896,-125,1055,426,-2009,-518,-855
27,52,93,140,32,22,24,20,-4937,-11822,-5227,8775,534,1074,530,-2078,-440,-656
27,58,117,205,39,23,23,20,-4769,-11996,-5146,8678,970,1143,590,-2020,-364,-442
29,77,171,205,41,23,24,21,-4611,-12180,-5029,8576,1100,1236,614,-2076,0,-286
31,132,183,216,42,25,23,21,-4563,-12335,-4953,8423,479,1296,520,-2092,555,-233
32,146,186,205,39,26,21,21,-4667,-12422,-4997,8210,-673,1311,352,-2280,759,-292
27,141,172,198,40,27,21,18,-4863,-12447,-5184,7938,-1767,1256,221,-2315,467,-306
39,142,168,138,41,28,22,18,-5157,-12410,-5453,7623,-2595,1214,127,-2310,279,-569
38,139,134,159,49,31,23,18,-5481,-12338,-5742,7295,-2874,1163,114,-2229,26,-457
37,88,142,139,48,28,22,18,-5790,-12257,-6029,6954,-2867,1220,131,-2173,-250,-522
38,60,168,133,50,29,22,21,-6058,-12179,-6284,6629,-2585,1148,136,-2254,-91,-903
39,57,171,139,47,29,24,21,-6278,-12107,-6479,6361,-2097,922,137,-2317,230,-739
26,52,164,123,42,27,24,23,-6440,-12052,-6639,6136,-1664,837,142,-2164,-106,-685
28,46,151,116,33,24,23,23,-6525,-11982,-6802,6004,-1246,876,68,-2213,-189,-409
27,47,128,150,37,24,27,22,-6539,-11937,-6935,5924,-713,880,13,-2193,-265,-263
27,77,126,154,38,22,27,21,-6491,-11932,-7021,5888,-132,863,-5,-2172,-119,-195
27,82,124,147,37,19,25,22,-6427,-11938,-7082,5873,132,828,-75,-2197,127,-128
29,86,118,149,40,24,25,21,-6372,-11933,-7131,5882,183,662,-151,-2155,230,-103
29,88,177,144,41,27,28,22,-6336,-11906,-7180,5916,97,511,-175,-2113,102,2
36,98,224,124,52,35,36,28,-6320,-11863,-7220,5972,48,317,-181,-2136,84,-12
35,95,223,119,51,35,36,26,-6329,-11804,-7247,6047,-13,118,-166,-2170,80,-13
39,120,249,125,53,38,37,28,-6365,-11721,-7278,6132,-170,-72,-216,-2230,103,-107
43,139,274,137,55,36,39,28,-6450,-11607,-7320,6209,-440,-248,-319,-2273,299,-172
41,160,317,128,54,34,36,27,-6570,-11455,-7396,6276,-771,-358,-439,-2191,244,-208
48,240,445,148,54,33,29,30,-6697,-11267,-7512,6343,-1012,-450,-617,-2147,105,-310
50,245,486,152,55,34,31,32,-6840,-11054,-7636,6416,-1126,-567,-723,-2188,157,-321
50,274,605,156,63,37,40,36,-6976,-10824,-7776,6492,-1191,-630,-809,-2319,67,-443
58,304,752,165,74,42,41,40,-7095,-10585,-7934,6567,-1198,-658,-981,-2231,106,-558
