EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
31,25,22,27,28,21,22,32,-5890,-9613,-9033,7729,-21,-235,119,-2032,-476,-636
29,24,23,24,33,20,20,28,-5888,-9609,-8984,7794,270,-218,164,-2030,-501,-430
27,24,24,23,33,20,22,21,-5880,-9633,-8918,7845,395,-170,192,-1995,-261,-511
30,39,81,25,36,24,23,21,-5869,-9666,-8863,7875,352,-158,170,-1978,-161,-721
31,78,202,33,35,26,24,19,-5850,-9702,-8802,7913,437,-181,127,-1947,-98,-731
34,105,287,68,45,29,27,22,-5839,-9733,-8729,7964,508,-201,16,-2032,157,-591
42,122,521,97,47,35,29,27,-5859,-9746,-8671,7996,308,-215,-147,-2107,496,-525
47,129,584,102,48,34,27,28,-5885,-9724,-8655,8022,93,-226,-367,-2268,492,-567
51,129,598,106,49,34,47,83,-5886,-9678,-8663,8068,114,-244,-630,-2257,479,-554
50,115,573,105,49,33,80,89,-5846,-9611,-8688,8151,244,-223,-846,-2162,298,-443
50,187,567,90,43,32,89,91,-5747,-9530,-8745,8253,332,-125,-1018,-2345,-107,-546
50,245,391,67,35,29,108,97,-5612,-9443,-8846,8339,259,-75,-1123,-2278,-401,-871
53,281,305,61,36,32,228,106,-5470,-9361,-8924,8442,408,-39,-1130,-2082,-333,-641
115,295,363,65,64,60,358,531,-5246,-9268,-9040,8562,480,66,-1034,-1913,-1380,-847
179,324,476,69,82,70,470,763,-4872,-9192,-9149,8747,1173,339,-1339,-2079,-1895,-943
223,289,466,69,97,82,635,879,-4486,-9133,-9218,8942,1503,476,-1759,-1979,-1619,-997
356,258,474,74,127,103,811,1038,-4067,-9039,-9337,9112,1318,647,-2099,-1877,-1654,-818
484,301,648,106,200,141,960,1268,-3609,-8925,-9471,9277,1332,775,-2330,-1969,-1839,-635
500,301,630,107,208,137,958,1286,-3113,-8797,-9575,9470,1624,771,-2511,-2120,-1413,-403
492,325,556,113,205,135,933,1214,-2630,-8617,-9710,9643,1373,657,-2756,-2190,-1306,-364
476,331,561,114,201,132,834,1143,-2143,-8397,-9846,9819,1359,530,-2932,-2294,-1381,-404
395,319,540,107,188,122,677,1003,-1693,-8142,-10003,9961,1034,415,-2984,-2184,-1255,-224
230,242,315,76,109,78,404,693,-1281,-7856,-10197,10055,627,327,-3037,-2014,-1373,-265
168,227,264,65,75,69,299,402,-880,-7540,-10385,10148,604,166,-3082,-1795,-1393,-342
132,140,252,51,69,67,207,200,-503,-7202,-10548,10249,656,-25,-3018,-1716,-1538,-369
123,106,238,43,57,57,185,131,-184,-6854,-10685,10357,621,-285,-2794,-1372,-1150,-179
92,107,250,47,43,43,123,107,80,-6518,-10794,10461,593,-448,-2492,-1195,-1040,-201
65,156,268,48,35,35,82,77,270,-6196,-10882,10562,466,-650,-2128,-1065,-832,7
53,155,323,49,34,32,74,57,384,-5909,-10960,10643,264,-761,-1707,-943,-736,109
47,163,347,49,32,28,55,42,404,-5677,-11006,10720,78,-845,-1238,-783,-735,123
46,248,352,56,36,26,45,38,365,-5491,-11033,10790,28,-909,-722,-581,-727,73
47,257,421,66,40,26,38,38,259,-5352,-11046,10849,-63,-990,-193,-441,-791,6
44,261,460,71,42,29,41,35,88,-5286,-11059,10871,-245,-947,374,-363,-821,-169
52,311,473,78,47,36,42,33,-160,-5303,-11061,10860,-399,-904,969,-412,-792,-310
53,317,490,81,48,36,42,28,-468,-5398,-11033,10833,-435,-831,1586,-455,-949,-378
53,265,489,80,45,36,35,26,-841,-5565,-10944,10816,-368,-784,2187,-485,-962,-384
47,251,428,65,41,35,32,22,-1264,-5808,-10815,10777,-367,-675,2739,-543,-877,-447
44,217,363,56,36,33,24,21,-1726,-6135,-10683,10663,-664,-369,3234,-616,-912,-594
32,132,285,46,32,26,20,25,-2228,-6547,-10532,10474,-894,-76,3753,-906,-831,-758
27,103,210,37,28,25,21,27,-2795,-7033,-10341,10209,-1112,91,4382,-1252,-811,-854
22,66,141,29,29,22,21,29,-3442,-7548,-10119,9861,-1472,85,4908,-1900,-891,-906
23,53,106,29,29,24,24,39,-4179,-8052,-9899,9390,-2171,85,5296,-2592,-859,-799
20,48,83,61,33,23,24,39,-4980,-8489,-9727,8773,-3131,185,5375,-3567,-968,-627
39,47,60,65,51,22,25,37,-5704,-8785,-9767,7959,-4430,909,4430,-4691,-2121,-2288
